STARTcounty,pla,agr_share_1831,NrGentry,mills,copyhold_count_1850,market_1600,valordummy,mill,perc_catholics_1800,ind_share_1831
HUNTINGDONSHIRE,ORTON LONGUEVILLE,.70175439,2,0,,,0,0,0,.12280702
HUNTINGDONSHIRE,ALCONBURY,,0,0,,0,1,0,,
HUNTINGDONSHIRE,BEVILL'S WOOD,,0,0,,,0,0,,
HUNTINGDONSHIRE,ABBOTS RIPTON,.91111112,0,0,1,,1,0,0,.06666667
HUNTINGDONSHIRE,LITTLE STUKELEY,.75531918,0,0,3,,1,0,0,.17021276
HUNTINGDONSHIRE,GREAT STUKELEY,.76288658,1,0,,,1,0,0,.051546391
HUNTINGDONSHIRE,SAPLEY,,1,0,,,0,0,,
HUNTINGDONSHIRE,KING'S RIPTON,.92063493,0,0,,0,1,0,0,.079365082
HUNTINGDONSHIRE,BROUGHTON,.70476192,1,0,,,1,0,0,.19047619
HUNTINGDONSHIRE,OLD HURST,.90909094,1,0,1,,1,0,0,.090909094
HUNTINGDONSHIRE,WARBOYS,.78372091,0,0,3,,1,0,0,.1372093
HUNTINGDONSHIRE,WOODSTON,.63934427,0,0,1,0,0,0,0,.14754099
HUNTINGDONSHIRE,PIDLEY CUM FENTON,.85714287,0,0,,,0,0,0,.085714288
HUNTINGDONSHIRE,SOMERSHAM,.49738219,2,0,196,0,0,0,0,.32722512
HUNTINGDONSHIRE,COLNE,.57657659,0,0,7,,0,0,0,.26126125
HUNTINGDONSHIRE,BLUNTISHAM,.6242038,1,0,,,0,0,0,.21656051
HUNTINGDONSHIRE,EARITH,.50292397,0,0,,1,0,0,0,.30994153
HUNTINGDONSHIRE,HOLYWELL CUM NEEDINGWORTH,.73245615,1,0,32,,1,0,0,.21929824
HUNTINGDONSHIRE,ST IVES,.10776942,3,0,26,1,1,0,0,.50250626
HUNTINGDONSHIRE,WOODHURST,.7904762,0,0,,,1,0,0,.10476191
HUNTINGDONSHIRE,WYTON,.69565219,0,0,,,1,0,0,.11594203
HUNTINGDONSHIRE,HARTFORD,.73394495,0,0,,0,1,0,0,.12844037
HUNTINGDONSHIRE,FLETTON,.63999999,0,0,4,,0,0,0,.2
HUNTINGDONSHIRE,"HUNTINGDON, ST BENEDICT",,0,0,,1,0,0,,
HUNTINGDONSHIRE,"HUNTINGDON, ST JOHN",.014285714,0,0,,,0,0,0,.50952381
HUNTINGDONSHIRE,"HUNTINGDON, ST MARY",,0,0,,,0,0,,
HUNTINGDONSHIRE,BRAMPTON,.30738524,3,0,1,0,1,0,0,.41716567
HUNTINGDONSHIRE,GODMANCHESTER,.45090181,4,0,,1,1,0,0,.35671341
HUNTINGDONSHIRE,HEMINGFORD ABBOTS,.70542634,0,0,,,1,0,0,.18604651
HUNTINGDONSHIRE,HEMINGFORD GREY,.52816904,1,0,,,1,0,0,.28873238
HUNTINGDONSHIRE,HILTON,.597561,1,0,,,0,0,0,.21951219
HUNTINGDONSHIRE,STANGROUND,.5090909,0,0,,,1,0,0,.34545454
HUNTINGDONSHIRE,OFFORD CLUNY,.60317463,1,0,,0,0,0,0,.26984128
HUNTINGDONSHIRE,OFFORD D'ARCY,.89873415,1,0,,,1,0,0,.037974682
HUNTINGDONSHIRE,BUCKDEN,.63218391,3,0,3,,1,0,.010045663,.18390805
HUNTINGDONSHIRE,GRAFHAM,.969697,0,0,,,1,0,0,0
HUNTINGDONSHIRE,STONELY,,0,0,1,,1,0,,
HUNTINGDONSHIRE,KIMBOLTON,.35459185,1,0,1,1,0,0,.0037878789,.4642857
HUNTINGDONSHIRE,WORNDITCH,,0,0,2,,0,0,,
HUNTINGDONSHIRE,NORTH SIDE,.65267175,0,0,1,,0,0,.011754828,.18702289
HUNTINGDONSHIRE,SOUTH SIDE,.6511628,0,0,1,,0,0,.049469966,.08139535
HUNTINGDONSHIRE,HAIL WESTON,.62195122,1,0,,,1,0,.0057803467,.2682927
ISLE OF WIGHT,BRIGHSTONE,.68862277,1,0,,,0,0,0,.17964073
ISLE OF WIGHT,SHORWELL,.74418604,3,0,,,1,0,0,.18023255
ISLE OF WIGHT,CARISBROOKE,.29541284,0,0,,0,0,0,0,.31834862
ISLE OF WIGHT,ST NICHOLAS WITHIN NEWPORT BOROUGH,,0,0,,,0,0,,
ISLE OF WIGHT,ST NICHOLAS WITHOUT NEWPORT BOROUGH,,0,0,,,0,0,,
ISLE OF WIGHT,NEWPORT,.014506769,1,0,10,1,0,0,0,.49129593
ISLE OF WIGHT,WHIPPINGHAM,.36380953,3,0,,,0,0,0,.34857142
ISLE OF WIGHT,WOOTTON,.83333331,0,0,,,0,0,0,0
ISLE OF WIGHT,BINSTEAD,,1,0,,,0,0,,
ISLE OF WIGHT,ARRETON,.53719008,0,0,1,,0,0,0,.13016529
ISLE OF WIGHT,NEWCHURCH - NORTH,,0,0,,,0,0,,
ISLE OF WIGHT,NEWCHURCH - SOUTH,.25904202,0,0,,,0,0,0,.48778105
ISLE OF WIGHT,NORTHWOOD,.20178372,1,0,,,0,0,0,.46042365
ISLE OF WIGHT,WEST COWES,,4,0,,,0,0,,
ISLE OF WIGHT,PARKHURST FOREST,,0,0,,,0,0,,
ISLE OF WIGHT,ST HELENS,,0,0,,,0,0,,
ISLE OF WIGHT,BRADING,.38837516,1,0,,0,0,0,0,.15719947
ISLE OF WIGHT,YAVERLAND,.8888889,0,0,,,0,0,0,0
ISLE OF WIGHT,SHANKLIN,.33333334,1,0,,,1,0,0,.22807017
ISLE OF WIGHT,BONCHURCH,.53846157,0,0,,,0,0,0,.11538462
ISLE OF WIGHT,GODSHILL,.64948452,0,0,,,0,0,0,.18900344
ISLE OF WIGHT,KINGSTON,,0,0,,,0,0,,
ISLE OF WIGHT,CHALE,,1,0,,,0,0,,
ISLE OF WIGHT,NITON,.35507247,0,0,,,0,0,0,.35507247
ISLE OF WIGHT,WHITWELL,.68055558,1,0,,,0,0,0,.15277778
ISLE OF WIGHT,ST LAWRENCE,,1,0,,,0,0,,
ISLE OF WIGHT,GATCOMBE,.7096774,1,0,,,0,0,0,.14516129
ISLE OF WIGHT,CALBOURNE,.62841529,1,0,,0,0,0,0,.22950819
ISLE OF WIGHT,NEWTOWN,,1,0,,0,0,0,0,
ISLE OF WIGHT,SHALFLEET,.78165936,0,0,,,0,0,0,.13973799
ISLE OF WIGHT,THORLEY,.60000002,2,0,,,0,0,0,.22499999
ISLE OF WIGHT,YARMOUTH,.039473683,1,0,,1,0,0,0,.28947368
ISLE OF WIGHT,FRESHWATER,.43014705,0,0,,,1,0,0,.1875
ISLE OF WIGHT,BROOK,.76923078,1,0,,,0,0,0,.12820514
ISLE OF WIGHT,MOTTISTONE,.78125,0,0,,,0,0,0,0
KENT,ST PAUL DEPTFORD,.042089984,0,0,,,1,0,.0002907188,.46240929
KENT,CHARLTON,.20861678,1,0,,0,1,0,0,.22902495
KENT,EASTCHURCH,.78682172,0,0,,0,0,0,0,.13565892
KENT,WARDEN,.75,1,0,,,1,0,0,.25
KENT,LEYSDOWN,.95999998,0,0,,,1,0,0,.02
KENT,ISLE OF HARTY,.86363637,0,0,,,0,0,0,.045454547
KENT,MILTON,.15884477,0,0,,1,1,0,0,.33574006
KENT,MURSTON,.81818181,0,0,,,0,0,0,.045454547
KENT,TONGE,.87719297,0,0,,,1,0,.03539823,.070175439
KENT,TEYNHAM,.64179105,0,0,,,0,0,0,.14925373
KENT,LUDDENHAM,.66037738,0,0,,,0,0,.01369863,.03773585
,,.37837839,0,0,,,0,0,0,.1891892
KENT,WOOLWICH DOCKYARD,,0,0,,,0,0,,
KENT,OARE,.48979592,1,0,,,0,0,0,.22448979
KENT,GOODNESTONE,.83333331,1,0,,,0,0,0,.16666667
KENT,GRAVENEY,.96226418,0,0,,,1,0,0,.03773585
KENT,HERNHILL,.83458644,0,0,,,1,0,.0039447732,.10526316
KENT,DUNKIRK,.92248064,0,0,,,0,0,0,.054263566
KENT,SEASALTER,.18556701,0,0,,0,1,0,0,.2113402
KENT,WHITSTABLE,.42061856,1,0,,,1,0,0,.20206186
KENT,SWALECLIFFE,.82857144,1,0,,,1,0,0,.11428571
KENT,HERNE,.39177489,0,0,,0,1,0,0,.15367965
KENT,RECULVER,.90588236,0,0,,,0,0,0,.05882353
KENT,WOOLWICH ARSENAL,,4,0,,0,0,0,,
KENT,HOATH,.83333331,2,0,,,1,0,0,.11538462
KENT,CHISLET,.75722545,1,0,,0,1,0,0,.14161849
KENT,SARRE,.60000002,1,0,,0,0,0,0,.1
KENT,ST NICHOLAS AT WADE,.75816995,0,0,,0,0,0,0,.16993465
KENT,MONKTON,.74226803,2,0,,0,1,0,0,.072164945
KENT,BIRCHINGTON,.46296296,2,0,,,1,0,0,.2175926
KENT,ACOL,.5053305,1,0,,,0,0,0,.19829424
KENT,MARGATE,.068785369,0,0,,0,1,0,.00038688461,.26077491
KENT,ST PETER,.29809359,1,0,,,0,0,0,.32235703
KENT,ST LAWRENCE,,2,0,,,1,0,,
KENT,RAMSGATE,.036151603,2,0,,,0,0,.00012523482,.73760933
KENT,STONAR,.5714286,0,0,,,0,0,0,.21428572
KENT,ASH,.744403,1,0,,,0,0,0,.20708956
KENT,ELMSTONE,.76923078,0,0,,,0,0,0,.07692308
KENT,PRESTON,.73571426,0,0,,,0,0,0,.10714286
KENT,WICKHAMBREUX,.62068963,1,0,,,0,0,0,.13793103
KENT,STODMARSH,.86486489,1,0,,,1,0,0,.10810811
KENT,FORDWICH,,3,0,,0,0,0,,
KENT,FORDWICH,.66176468,0,0,,,1,0,0,.13235295
KENT,WESTBERE,.70212764,1,0,,,1,0,0,.04255319
KENT,NORTH WOOLWICH [WEST],.014227643,0,0,,,0,0,.000056621935,.50958186
KENT,NORTH WOOLWICH [EAST],,0,0,,,0,0,,
KENT,PLUMSTEAD,.24528302,2,0,,0,0,0,0,.33647799
KENT,STURRY,.59685862,2,0,,,1,0,0,.27748692
KENT,HACKINGTON,.76635516,0,0,,,1,0,0,.037383176
KENT,BLEAN,.90344828,1,0,,,1,0,0,.075862072
KENT,HARBLEDOWN,.70999998,4,0,,,1,0,0,.064999998
KENT,THE MINT AND ST NICHOLAS HOSPITAL,,0,0,,,0,0,,
KENT,MILTON,,0,0,,,0,0,,
KENT,CHARTHAM,.61052632,4,0,,,1,0,0,.20350876
KENT,CHILHAM,.72183096,1,0,,0,0,0,0,.17605634
KENT,MOLASH,,1,0,,,0,0,,
KENT,BADLESMERE,.8125,0,0,,,1,0,0,.125
KENT,ERITH,.56828195,2,0,,0,0,0,0,.25697502
KENT,SHELDWICH,.66153848,0,0,,,1,0,0,.23076923
KENT,SELLING,.69924814,4,0,,,1,0,0,.15789473
KENT,PRESTON,.46987951,1,0,,,1,0,0,.14457831
,,.56190479,0,0,,,0,0,.11409396,.15238096
KENT,FAVERSHAM IN-LIBERTY,.026476579,4,0,,1,1,0,.017076846,.38391039
KENT,OSPRINGE,.55474454,4,0,,0,1,0,0,.1970803
KENT,STONE,.81818181,3,0,,,1,0,0,.045454547
KENT,BUCKLAND,1,0,0,,,0,0,0,0
KENT,NORTON,.7352941,0,0,,,0,0,0,0
KENT,LYNSTED,.60337555,0,0,,0,0,0,0,.14767933
KENT,CRAYFORD,.35781544,4,0,,0,1,0,.00098911964,.21845575
KENT,RODMERSHAM,.81578946,0,0,,,1,0,0,.15789473
KENT,KINGSDOWN,1,0,0,,,0,0,.021276595,0
KENT,MILSTEAD,.74000001,1,0,,,0,0,.004672897,.059999999
KENT,SITTINGBOURNE,.15849057,3,0,,0,1,0,.0054995418,.63773584
KENT,TUNSTALL,.83333331,1,0,,,0,0,.058479533,.055555556
KENT,BREDGAR,.69999999,4,0,,,0,0,0,.22857143
KENT,BICKNOR,.83333331,1,0,,,0,0,.022727273,0
KENT,STOCKBURY,.85714287,2,0,,0,1,0,0,.077922076
KENT,HUCKING,.77499998,1,0,,,0,0,0,.1
KENT,THORNHAM,,0,0,,,1,0,,
KENT,BEXLEY,.41275167,4,0,,0,1,0,0,.25391498
KENT,DETLING,.7647059,2,0,,,0,0,0,.18627451
KENT,BOXLEY,.75548589,4,1,1,0,1,1,0,.16300941
KENT,ALLINGTON,.84615386,3,0,,0,0,0,.10810811,0
KENT,AYLESFORD,.50310558,4,0,,0,1,0,0,.24844721
KENT,DITTON,.8214286,1,0,,,1,0,.0045871558,.089285716
KENT,EAST MALLING,.62771738,1,0,,,1,0,.00064808811,.16847827
KENT,WEST MALLING,.208,2,0,,1,0,0,.0020562029,.40000001
KENT,LEYBOURNE,.81578946,0,0,,,0,0,0,.13157895
KENT,BIRLING,.83720928,0,0,2,,0,0,0,.11627907
KENT,PADDLESWORTH,.73333335,0,0,,,1,0,0,.26666668
KENT,ELTHAM,.42074364,4,0,,0,0,0,0,.23287672
KENT,RYARSH,.8125,0,0,3,,0,0,0,.14285715
KENT,ADDINGTON,.36666667,0,0,,,0,0,.22330096,.21666667
KENT,OFFHAM,.7972973,0,0,,,0,0,0,.12162162
KENT,MEREWORTH,.69856459,0,0,,0,0,0,0,.17224881
KENT,WROTHAM,.62048191,3,0,,1,0,0,0,.21385542
KENT,IGHTHAM,.69999999,2,0,,0,0,0,0,.21851853
KENT,SEAL,.62760419,2,0,,0,1,0,.0020632737,.21875
KENT,KEMSING,.83157897,1,0,2,0,0,0,0,.08421053
KENT,WOODLAND,,0,0,,,0,0,,
KENT,OTFORD,.6056338,3,0,,,0,0,0,.28638497
KENT,SEVENOAKS,.43633276,4,0,,0,0,0,0,.38964346
KENT,WEALD,,0,0,,,1,0,,
KENT,RIVERHEAD,,3,0,,,0,0,,
KENT,CHEVENING,.56800002,4,0,,,0,0,0,.23199999
KENT,SUNDRIDGE,,4,0,,,0,0,,
KENT,BRASTED,.58870965,1,0,,0,0,0,0,.13709678
KENT,WESTERHAM,.40601504,4,0,8,1,1,0,0,.32894737
KENT,EDENBRIDGE,.52857143,0,0,,0,1,0,.000698324,.34571427
KENT,HEVER,.78523493,1,0,,,0,0,0,.093959734
KENT,COWDEN,.66853935,2,0,,,1,0,.0014513788,.26404494
KENT,ST NICHOLAS DEPTFORD,.0078966264,1,0,,,1,0,.02385686,.4781048
KENT,MOTTINGHAM,.5,1,0,,,0,0,0,.050000001
KENT,CHIDDINGSTONE,.75,0,0,,,1,0,0,.22260274
KENT,ASHURST,.58333331,0,0,,,0,0,0,.33333334
KENT,PENSHURST,.51908398,3,0,2,,0,0,0,.30279899
KENT,LEIGH,.64453125,2,0,,,0,0,.0039564786,.1875
KENT,HOLLANDEN,,0,0,,,0,0,,
KENT,BIDBOROUGH,.65517241,1,0,,,0,0,0,.22413793
KENT,SPELDHURST,.34932533,2,0,,,0,0,.00037878787,.39880061
KENT,FRANT,,0,0,,,0,0,,
KENT,TUNBRIDGE WELLS,.27688697,0,0,,,1,0,.00048169558,.40320688
KENT,TONBRIDGE,,0,0,,1,0,0,,
KENT,SHIPBOURNE,.77499998,1,0,,0,0,0,0,.125
KENT,CHISLEHURST,.51809955,4,0,3,,0,0,0,.25791857
KENT,HADLOW,.72961372,4,0,,,1,0,0,.15236051
KENT,WEST PECKHAM,.80147058,1,0,1,,1,0,0,.125
KENT,EAST PECKHAM,.63937622,2,0,,,1,0,.0019821606,.19688109
KENT,NETTLESTEAD,.83132529,0,0,,,0,0,0,.13253012
KENT,WATERINGBURY,.61564624,2,0,,0,1,0,0,.25850341
KENT,TESTON,.8214286,0,0,,,0,0,0,.089285716
KENT,WEST BARMING,,0,0,,,0,0,,
KENT,EAST BARMING,.81690139,1,0,,,1,0,0,.14788732
KENT,WEST MAIDSTONE,.11778291,0,0,1,1,0,0,.000063331223,.52049655
KENT,EAST MAIDSTONE,,4,0,1,0,1,0,,
KENT,LODDINGTON,,0,0,1,,0,0,,
KENT,FOOTS CRAY,.30303031,1,0,,,1,0,0,.28787878
KENT,BEARSTED,.57232702,3,0,,,1,0,0,.32704404
KENT,OTHAM,.78109455,2,0,,,0,0,.015300547,.1641791
KENT,LANGLEY,.65479451,1,0,,,0,0,0,.22191781
KENT,LEEDS,.71428573,2,0,,,1,0,0,.22142857
KENT,BROOMFIELD,.84210527,2,0,,,0,0,0,.13157895
KENT,HOLLINGBOURNE,.5625,4,0,,0,1,0,0,.25833333
KENT,HARRIETSHAM,.625,1,0,,0,0,0,0,.20454545
KENT,WORMSHILL,.83333331,0,0,,,0,0,0,.125
KENT,FRINSTED,.88679248,2,0,,,0,0,0,.075471699
KENT,LENHAM,.62664163,0,0,,1,1,0,0,.20450282
KENT,NORTH CRAY,.51648355,2,0,,,0,0,0,.21978022
KENT,WICHLING,.88461536,1,0,,,0,0,0,.07692308
KENT,OTTERDEN,.72093022,1,0,,,1,0,0,.023255814
KENT,NEWNHAM,.76530612,0,0,,0,0,0,0,.13265306
KENT,DODDINGTON,.64393938,2,0,,,1,0,.0042918455,.23484848
KENT,EASTLING,.68932039,3,0,,0,0,0,0,.24271844
KENT,THROWLEY,.86624205,1,0,,0,0,0,0,.12101911
KENT,LEVELAND,.8125,0,0,,,0,0,0,.1875
KENT,MINSTER,.63076925,0,0,,0,1,0,0,.23461539
KENT,THANINGTON,.77333331,2,0,,,1,0,0,.2
KENT,"CANTERBURY, ST DUNSTAN",.17613636,0,0,,,1,0,.011124846,.48295453
KENT,DARTFORD,.11871393,4,0,,1,1,0,0,.43528441
KENT,"CANTERBURY, ST MARY BREDIN",.21818182,0,0,,1,1,0,.015911873,.35151514
KENT,"CANTERBURY, HOLY CROSS WESTGATE WITHOUT",,0,0,,,0,0,,
KENT,"CANTERBURY, HOLY CROSS WESTGATE WITHOUT",.090909094,0,0,,,1,0,0,.39393941
KENT,"CANTERBURY, ST MILDRED",.15536106,0,0,,,1,0,.002980626,.41137856
KENT,"CANTERBURY, OLD CASTLE PRECINCTS",,0,0,,,0,0,,
KENT,"CANTERBURY, ST JOHN'S HOSPITAL",,0,0,,,1,0,,
KENT,"CANTERBURY, ST PETER",0,0,0,,,1,0,.06666667,.125
KENT,"CANTERBURY, ALL SAINTS",.0087719299,4,0,,,1,0,.013129103,.51754385
KENT,"CANTERBURY, STAPLEGATE",,0,0,,,0,0,,
KENT,"CANTERBURY, ST ALPHEGE",.030162413,0,0,,,1,0,.026086956,.69141531
KENT,"CANTERBURY, ST ANDREW",,0,0,,,1,0,,
KENT,"CANTERBURY, ST AUGUSTINE",.27407408,0,0,,,1,0,0,.36296296
KENT,WILMINGTON,.76923078,3,0,,,0,0,0,.13986014
KENT,"CANTERBURY, ST GEORGE THE MARTYR",.0074074073,0,0,,,1,0,0,.58148146
KENT,"CANTERBURY, ST MARGARET",0,0,0,,,1,0,.0088691795,.4224138
KENT,"CANTERBURY, ST MARY BREDMAN",0,0,0,,,1,0,0,.047619049
KENT,"CANTERBURY, ST MARY MAGDALEN",.009615385,0,0,,,1,0,0,.63461536
KENT,"CANTERBURY, THE ARBISHOP'S PALACE PRECINCTS",0,0,0,,,1,0,0,.72955972
KENT,"CANTERBURY, EASTBRIDGE HOSPITAL",,0,0,,,1,0,,
KENT,"CANTERBURY, CHRISTCHURCH",,0,0,,,1,0,,
KENT,"CANTERBURY, ST GREGORY THE GREAT",.24193548,0,0,,,1,0,0,.75806451
KENT,"CANTERBURY, THE WHITE FRIARS",,0,0,,,0,0,,
KENT,"CANTERBURY, ST MARY NORTHGATE",.12462462,0,0,,,1,0,.0063715628,.64564562
KENT,SUTTON AT HONE,.68214285,0,0,,,1,0,0,.17857143
KENT,"CANTERBURY, ST MARTIN",.48979592,0,0,,,1,0,.047337279,.24489796
KENT,"CANTERBURY, ST PAUL",.11111111,0,0,,,1,0,0,.64021164
KENT,LITTLEBOURNE,.46268657,0,0,,,1,0,0,.29353234
KENT,ICKHAM,.65562916,0,0,,,1,0,0,.17218544
KENT,WINGHAM,.41958043,3,0,,0,1,0,.005381166,.43706295
KENT,STAPLE,.77857143,3,0,,,1,0,0,.13571429
KENT,WOODNESBOROUGH,.83486241,0,0,,,1,0,0,.096330278
KENT,"SANDWICH, ST MARY",.11111111,0,0,,,1,0,.0041436465,.41619587
KENT,"SANDWICH, ST PETER",,0,0,,1,0,0,,
KENT,"SANDWICH, ST BARTHOLOMEW'S HOSPITAL",.22222222,4,0,,,0,0,0,.11111111
KENT,DARENTH,.65680474,1,0,,,1,0,0,.23076923
KENT,"SANDWICH, ST CLEMENT",.2039801,0,0,,,0,0,0,.39800996
KENT,NORTHBOURNE,.7962963,1,0,,,1,0,0,.12037037
KENT,BETTESHANGER,.83333331,0,0,,,0,0,0,0
KENT,HAM,.63636363,4,0,,,0,0,0,0
KENT,EASTRY,.59322035,2,0,,0,1,0,0,.26271185
KENT,KNOWLTON,.55555558,0,0,,,0,0,0,0
KENT,TICKENHURST,,0,0,,,0,0,,
KENT,CHILLENDEN,.77777779,1,0,,,0,0,0,.22222222
KENT,GOODNESTONE,.58139533,0,0,,,0,0,0,.17829457
KENT,STONE,.6423077,1,0,,,0,0,0,.11538462
KENT,NONINGTON,.7175926,1,0,,,0,0,0,.1712963
KENT,ADISHAM,.75555557,0,0,,,1,0,0,.088888891
KENT,BEKESBOURNE,.72222221,1,0,,,1,0,0,.18055555
KENT,PATRIXBOURNE,.64285713,2,0,,,1,0,.028571429,.071428575
KENT,BISHOPSBOURNE,.7368421,2,0,,,0,0,0,.10526316
KENT,BRIDGE,.59677422,0,0,,,0,0,0,.28225806
KENT,NACKINGTON,.76923078,0,0,,,1,0,0,.051282052
KENT,LOWER HARDRES,.91666669,1,0,,0,0,0,0,0
KENT,UPPER HARDRES,.88764048,1,0,,,1,0,0,.10112359
KENT,PETHAM,.7986111,1,0,,,1,0,0,.11805555
KENT,SWANSCOMBE,.39929327,1,0,,,0,0,0,.2720848
KENT,GODMERSHAM,.73553717,1,0,,0,1,0,0,.10743801
KENT,BOUGHTON ALUPH,.69230771,0,0,3,,1,0,0,.1923077
KENT,EASTWELL,.58064514,0,0,,,1,0,0,.16129032
KENT,WESTWELL,.75510204,0,0,,0,1,0,0,.20918368
KENT,CHARING,.56617647,1,0,,0,1,0,.00080840744,.27205881
KENT,EGERTON,.75925928,0,0,,,0,0,0,.14814815
KENT,BOUGHTON MALHERBE,.84761906,0,0,,,1,0,0,.076190479
KENT,ULCOMBE,.69318181,1,0,,0,1,0,0,.17613636
KENT,EAST SUTTON,.89999998,2,0,,,1,0,0,.06666667
KENT,SUTTON VALENCE,.70072991,4,0,,,1,0,0,.22627737
KENT,LEWISHAM,.2082922,1,.5,,0,1,1,.00062118232,.2349457
KENT,SOUTHFLEET,.71428573,3,0,,0,1,0,0,.19875777
KENT,CHART SUTTON,.77300614,3,0,,,1,0,0,.11042945
KENT,BOUGHTON MONCHELSEA,.72687227,1,0,,,0,0,0,.12334802
KENT,LOOSE,.57539684,3,0,,,1,0,0,.2857143
KENT,LINTON,.53672314,1,0,,,1,0,0,.25423729
KENT,HUNTON,.78142077,3,0,,0,1,0,0,.12568305
KENT,EAST FARLEIGH,.81521738,1,0,,,1,0,0,.13315217
KENT,WEST FARLEIGH,.7912088,2,0,,,1,0,0,.12087912
KENT,YALDING,.77316296,1,0,2,0,0,0,0,.17571884
KENT,CAPEL,.80681819,0,0,,,0,0,0,.13636364
KENT,TUDELEY,.66250002,0,0,,,0,0,0,.15625
KENT,NORTHFLEET,.38110748,4,0,,1,1,0,0,.40879479
KENT,PEMBURY,.64074075,0,0,,,0,0,0,.2074074
KENT,BRENCHLEY,.64106584,0,0,,0,1,0,0,.14420062
KENT,LAMBERHURST,.80000001,2,0,,,1,0,.026223777,.13333334
KENT,HORSMONDEN,.77027029,0,0,,,1,0,0,.14527027
KENT,GOUDHURST,.73355263,4,0,,1,1,0,.0010877447,.13651316
KENT,MARDEN,.83685219,0,0,,,1,0,0,.14779271
KENT,STAPLEHURST,.82825482,2,0,,,1,0,0,.058171745
KENT,FRITTENDEN,.71921182,0,0,,,1,0,0,.1773399
KENT,HEADCORN,.67905408,1,0,,0,1,0,0,.23648648
KENT,SMARDEN,.76492536,0,0,,1,0,0,0,.16044776
KENT,GRAVESEND,.03127221,4,0,,1,0,0,0,.23312011
KENT,PLUCKLEY,.7606383,2,0,,,0,0,.0014005603,.12765957
KENT,LITTLE CHART,.62820512,0,0,,,1,0,.14603175,.24358974
KENT,HOTHFIELD,.84536082,0,0,,,1,0,.0024390244,.10309278
KENT,GREAT CHART,.8254717,4,0,,0,1,0,0,.14622642
KENT,ASHFORD,.21800281,2,0,,1,1,0,.0010679957,.55133617
KENT,WILLESBOROUGH,.73333335,0,0,,,1,0,0,.14074074
KENT,SEVINGTON,.88,0,0,,,0,0,0,.039999999
KENT,MERSHAM,.61403507,5,0,,,1,0,0,.21052632
KENT,SMEETH,.6280992,0,0,,0,0,0,0,.22314049
KENT,BIRCHOLT,.90909094,0,0,,,0,0,0,0
KENT,MILTON,.038922157,6,0,,0,0,0,0,.28443113
KENT,BRABOURNE,.74545455,0,0,,,1,0,0,.21818182
KENT,BROOK,.83333331,0,0,2,,1,0,0,.083333336
KENT,WYE,.55792683,4,0,,1,1,0,0,.31707317
KENT,HASTINGLEIGH,.59016395,0,0,,,0,0,0,.098360658
KENT,ELMSTED,.92248064,2,0,,0,1,0,0,.062015504
KENT,WALTHAM,.85211265,0,0,,,1,0,.0052447552,.13380282
KENT,STELLING,.20754717,1,0,,,0,0,0,.57735848
KENT,STELLING MINNIS,,0,0,,,0,0,,
KENT,STOWTING,.8888889,2,0,,0,0,0,0,.013888889
KENT,SINGLEWELL,,0,0,,,0,0,,
KENT,LYMINGE,.77184469,2,0,,,0,0,0,.14077669
KENT,ELHAM,.62028986,1,0,2,1,1,0,0,.19710144
KENT,KINGSTON,.67708331,2,0,,0,1,0,0,.13541667
KENT,BARHAM,.53937006,2,0,,,1,0,0,.24409449
KENT,DENTON,.77999997,1,0,,,1,0,.0054644807,.22
KENT,WOOTTON,.64999998,0,0,,,1,0,0,.25
KENT,WOMENSWOLD,.77272725,0,0,,,0,0,0,.16666667
KENT,SIBERTSWOLD,.61764705,2,0,,,1,0,0,.17647059
KENT,BARFRESTON,.53846157,0,0,,,0,0,0,.26923078
KENT,EYTHORNE,.63285023,0,0,,,0,0,0,.2173913
KENT,DENTON,.65625,2,0,,0,0,0,.0076335878,.09375
KENT,WALDERSHARE,.94444442,0,0,,,0,0,0,0
KENT,WALDERSHARE,,0,0,,,0,0,,
KENT,TILMANSTONE,.81999999,1,0,,,1,0,0,.11
KENT,LITTLE MONGEHAM,.88571429,0,0,,,0,0,0,.11428571
KENT,GREAT MONGEHAM,.69999999,0,0,,0,0,0,0,.17142858
KENT,SHOLDEN,.71875,0,0,,,0,0,0,.125
KENT,DEAL,.11157768,4,0,,,1,0,0,.329934
KENT,WALMER,.1521197,1,0,,,1,0,0,.26184538
KENT,RIPPLE,.94230771,3,0,,,0,0,0,0
KENT,SUTTON,,5,0,,0,1,0,,
KENT,CHALK,.69148934,0,0,,,1,0,0,.18085106
KENT,WEST LANGDON,1,0,0,,,1,0,0,0
KENT,EAST LANGDON,.625,1,0,,,1,0,0,.125
KENT,OXNEY,1,0,0,,,1,0,0,0
KENT,RINGWOULD,.51492536,0,0,,0,0,0,0,.1641791
KENT,ST MARGARET'S AT CLIFFE,.71527779,0,0,,,0,0,0,.14583333
KENT,WEST CLIFFE,.86363637,0,0,,,1,0,0,.045454547
KENT,GUSTON,.81481481,0,0,,,1,0,0,.018518519
KENT,DOVER CASTLE,,0,0,,,1,0,,
KENT,EAST CLIFFE,,0,0,,,0,0,,
KENT,"DOVER, ST JAMES THE APOSTLE",.035211269,4,0,,,0,0,0,.40375587
KENT,SHORNE,.68306011,2,0,,0,1,0,0,.12568305
KENT,"DOVER, ST MARY THE VIRGIN",,0,0,,1,1,0,,
KENT,CHARLTON,,2,0,,,0,0,,
