STARTcounty,area,pla,dd_value66,dd_change_status
DEVON,8.234881250000001,FARRINGDON,0,0
DEVON,9.360531999999999,ROCKBEARE,0,0
DEVON,9.820574000000001,AYLESBEARE,0,0
DEVON,2.231714,NEWTON POPPLEFORD,,
DEVON,40.213292,OTTERY ST MARY,0,0
DEVON,3.5701905,VENN OTTERY,,
DEVON,6.3922845,HARPFORD,,
DEVON,27.447768,SIDBURY,6,0
DEVON,10.539416,FARWAY,0,0
DEVON,4.17483075,NORTHLEIGH,0,0
DEVON,10.025719,SOUTHLEIGH,0,0
DEVON,9.943236000000001,STOKE RIVERS,0,0
DEVON,29.058350203125,COLYTON,0,0
DEVON,8.993171,MUSBURY,0,0
DEVON,12.754078,UPLYME,0,0
DEVON,3.23320075,COMBPYNE,0,0
DEVON,1.075158,ROUSDON,,
DEVON,17.103036,AXMOUTH,0,0
DEVON,4.3293475,SEATON,0,0
DEVON,7.5160775,BEER,0,0
DEVON,13.629972,BRANSCOMBE,0,0
DEVON,7.7097905,SALCOMBE REGIS,0,0
DEVON,2.51239,CHELSTON,,
DEVON,20.274444,BERRYNARBOR,0,0
DEVON,9.727071,CHARLES,0,0
DEVON,6.5057405,SIDMOUTH,,
DEVON,13.521848,OTTERTON,0,0
DEVON,.8146234999999999,DOTTON,,
DEVON,15.260161,COLATON RALEIGH,0,0
DEVON,.7673189375,BYSTOCK,,
DEVON,5.131326,BICTON,,
DEVON,12.662801,EAST BUDLEIGH,0,0
DEVON,10.023983,LITTLEHAM,0,0
DEVON,8.06209,WITHYCOMBE RALEIGH,0,0
DEVON,3.79923225,LYMPSTONE,0,0
DEVON,28.59945875,WOODBURY,0,0
DEVON,17.9385465,HIGH BRAY,0,0
DEVON,2.4313985,CLYST ST MARY,0,0
DEVON,4.10385875,CLYST ST GEORGE,0,0
DEVON,6.440400556640625,TOPSHAM,,
DEVON,21.274677515625,EXMINSTER,0,0
DEVON,10.808055,ALPHINGTON,0,0
DEVON,1.7363765,SHILLINGFORD,,
DEVON,6.670941,IDE,0,0
DEVON,.42009671875,PERRIDGE,,
DEVON,24.582028,DUNSFORD,0,0
DEVON,7.4126855,HOLCOMBE BURNELL,0,0
DEVON,58.783912,NORTH MOLTON,0,0
DEVON,16.381122,WHITESTONE,0,0
DEVON,18.217568,TEDBURN ST MARY,0,0
DEVON,20.135912,CHERITON BISHOP,0,0
DEVON,4.764896875,HITTISLEIGH,0,0
DEVON,28.281178,DREWSTEIGNTON,0,1
DEVON,11.603037,THROWLEIGH,0,0
DEVON,14.658364,SPREYTON,0,0
DEVON,44.628596,SOUTH TAWTON,0,0
DEVON,31.826506,SAMPFORD COURTENAY,0,0
DEVON,53.048756,OKEHAMPTON,0,0
DEVON,8.991726999999999,EAST BUCKLAND,0,0
DEVON,20.391324,SOURTON,0,0
DEVON,9.091101999999999,BRIDESTOWE AND SOURTON COMMON,,
DEVON,23.976064,BRIDESTOWE,4.5,0
DEVON,8.349545000000001,LYDFORD,,
DEVON,198.19024,DARTMOOR FOREST,,
DEVON,38.8569535,PETER TAVY,0,0
DEVON,17.121978,MARY TAVY,2.333333015441895,0
DEVON,9.579795000000001,NORTH BRENTOR,,
DEVON,20.32207,LAMERTON,0,0
DEVON,4.9434305,BRENTOR,,
DEVON,7.296201,WEST BUCKLAND,0,0
DEVON,5.529409,CORYTON,,
DEVON,11.48659,LEWTRENCHARD,0,0
DEVON,15.32386,THRUSHELTON,0,0
DEVON,8.577696,STOWFORD,0,0
DEVON,24.70028925,LIFTON,0,0
DEVON,21.676324,WERRINGTON,,
DEVON,32.297598,NORTH PETHERWIN,0,0
DEVON,11.862545,MARYSTOW,0,0
DEVON,7.1996405,KELLY,0,0
DEVON,5.1061595,BRADSTONE,0,0
DEVON,28.947024,SWIMBRIDGE,0,0
DEVON,4.8157295,DUNTERTON,0,0
DEVON,26.994572,MILTON ABBOT,0,0
DEVON,5.664171,SYDENHAM DAMEREL,0,0
DEVON,47.257864,TAVISTOCK,0,0
DEVON,24.277712,WHITCHURCH,0,0
DEVON,6.5378829375,SAMPFORD SPINEY,0,0
DEVON,41.607812,WALKHAMPTON,100,0
DEVON,13.788545,SHEEPSTOR,,
DEVON,13.600455,MEAVY,,
DEVON,27.085106,BUCKLAND MONACHORUM,0,0
DEVON,15.706716,BISHOP'S TAWTON,,
DEVON,24.44494,BERE FERRERS,0,0
DEVON,19.197218,TAMERTON FOLIOT,0,0
DEVON,10.70189,ST BUDEAUX,0,0
DEVON,13.5175,EGG BUCKLAND,0,0
DEVON,.154554359375,LAIRA GREEN,,
DEVON,9.507080999999999,BICKLEIGH,0,0
DEVON,35.43186,SHAUGH PRIOR,0,0
DEVON,42.264992,CORNWOOD,0,0
DEVON,13.738603,HARFORD,0,0
DEVON,35.7939,UGBOROUGH,0,0
DEVON,10.789075,NORTH HUISH,0,0
DEVON,26.602596,TAWSTOCK,0,0
DEVON,38.246132,SOUTH BRENT,0,0
DEVON,23.844527,HARBERTON,0,0
DEVON,13.08270471875,DARTINGTON,0,0
DEVON,11.287431,RATTERY,0,0
DEVON,16.622118,DEAN PRIOR,0,0
DEVON,23.444834,BUCKFASTLEIGH,0,0
DEVON,23.002737875,HOLNE,0,0
DEVON,5.9881215,BUCKLAND IN THE MOOR,0,0
DEVON,43.549788,WIDECOMBE IN THE MOOR,0,0
DEVON,26.609432,MANATON,0,1
DEVON,1.21332675,NEWTON TRACEY,,
DEVON,23.511056375,NORTH BOVEY,0,0
DEVON,30.360776,CHAGFORD,0,0
DEVON,14.108007,GIDLEIGH,0,0
DEVON,31.09928,MORETONHAMPSTEAD,0,0
DEVON,16.559827,BRIDFORD,0,0
DEVON,9.746085000000001,DODDISCOMBSLEIGH,0,0
DEVON,6.7440125,ASHTON,0,0
DEVON,21.603668,KENN,0,0
DEVON,6.134312,POWDERHAM,0,0
DEVON,23.300803625,KENTON,0,0
DEVON,24.429922,FREMINGTON,0,0
DEVON,.73558775,CUTTRIDGE,,
DEVON,3.859984,DUNCHIDEOCK,,
DEVON,4.702994,MAMHEAD,0,0
DEVON,7.777829,ASHCOMBE,0,0
DEVON,19.861796,DAWLISH,0,0
DEVON,2.20207575,EAST TEIGNMOUTH,,
DEVON,1.853226,WEST TEIGNMOUTH,,
DEVON,17.95673,BISHOPSTEIGNTON,0,0
DEVON,16.028945,KINGSTEIGNTON,0,0
DEVON,5.911202,IDEFORD,0,0
DEVON,14.95138,COMBE MARTIN,5,0
DEVON,6.518581,INSTOW,0,0
DEVON,24.63738,CHUDLEIGH,,
DEVON,2.93353675,TRUSHAM,0,0
DEVON,13.135666,CHRISTOW,0,0
DEVON,13.365874,HENNOCK,0,0
DEVON,30.689348,BOVEY TRACEY,0,0
DEVON,11.9875270625,LUSTLEIGH,,
DEVON,31.96617,ILSINGTON,0,0
DEVON,28.082624,ASHBURTON,0,0
DEVON,5.890773,BICKINGTON,,
DEVON,6.029281,TEIGNGRACE,0,0
DEVON,9.988932484375001,WESTLEIGH,0,0
DEVON,9.870543,HIGHWEEK,0,0
DEVON,4.918295375,WOLBOROUGH,0,0
DEVON,8.862598146484375,COMBEINTEIGNHEAD,0,0
DEVON,1.455874046875,HACCOMBE,,
DEVON,8.910102999999999,STOKEINTEIGNHEAD,0,0
DEVON,2.30618,SHALDON,,
DEVON,4.6553375,COFFINSWELL,0,1
DEVON,5.9909105,ABBOTSKERSWELL,0,0
DEVON,5.0364355,EAST OGWELL,0,0
DEVON,2.8653525,WEST OGWELL,,
DEVON,3.56983275,HORWOOD,0,0
DEVON,2.23482825,DENBURY,,
DEVON,8.362049796875,TORBRYAN,0,0
DEVON,11.625326,IPPLEPEN,0,0
DEVON,6.550039,WOODLAND,,
DEVON,8.537682,BROADHEMPSTON,0,0
DEVON,21.5488080625,STAVERTON,0,0
DEVON,7.282016,BELSTONE,0,0
DEVON,5.1270225,LITTLEHEMPSTON,0,0
DEVON,18.007882,BERRY POMEROY,0,0
DEVON,10.363447,MARLDON,,
DEVON,7.57308131640625,KINGSKERSWELL,0,0
DEVON,10.5451575,ST MARYCHURCH,0,0
DEVON,6.00405,TORMOHAM,0,0
DEVON,4.8558625,COCKINGTON,0,0
DEVON,20.813646,PAIGNTON,0,0
DEVON,10.311821,CHURSTON FERRERS,0,0
DEVON,22.899626,BRIXHAM,0,0
DEVON,.28241446875,KINGSWEAR,,
DEVON,9.605753999999999,STOKE GABRIEL,,
DEVON,10.135736,ASHPRINGTON,0,0
DEVON,8.585694,ALVERDISCOTT,0,0
DEVON,1.0016588125,BULWORTHY,,
DEVON,13.6218385,BIDEFORD,0,0
DEVON,4.663616,TOTNES,0,0
DEVON,10.638763,CORNWORTHY,0,0
DEVON,15.068601,HALWELL,0,0
DEVON,16.477266,DIPTFORD,0,0
DEVON,6.610295125,MORELEIGH,0,0
DEVON,8.880672000000001,WOODLEIGH,,
DEVON,14.430906,LODDISWELL,0,0
DEVON,16.050280125,AVETON GIFFORD,0,0
DEVON,25.9213700625,MODBURY,0,0
DEVON,19.6606366875,ERMINGTON,0,0
DEVON,12.41213975,NORTHAM,0,0
DEVON,12.91246,YEALMPTON,,
DEVON,41.715964,PLYMPTON ST MARY,.5,0
DEVON,1.055956,PLYMPTON EARLE,,
DEVON,.683497375,CHELSON MEADOWS,,
DEVON,2.620103,COMPTON GIFFORD,0,0
DEVON,5.581327,STOKE,0,0
DEVON,.671927375,TAMAR,,
DEVON,.27793059375,MORICE,,
DEVON,.35353425,ST AUBYNS,,
DEVON,.3480713125,ST JOHNS,,
DEVON,7.485477,ABBOTSHAM,0,0
DEVON,.27038065625,CLOWANCE,,
DEVON,.8529181875,EAST STONEHOUSE,,
DEVON,4.885341,PENNYCROSS,0,0
DEVON,2.46222175,PLYMOUTH ST ANDREW,0,0
DEVON,3.7282955,"PLYMOUTH, CHARLES THE MARTYR",,
DEVON,14.168007,PLYMSTOCK,0,0
DEVON,12.483002,BRIXTON,0,0
DEVON,12.39287,WEMBURY,0,0
DEVON,12.486024,NEWTON FERRERS,0,0
DEVON,6.230379,REVELSTOKE,,
DEVON,10.993947,ALWINGTON,0,0
DEVON,19.2354438125,HOLBETON,0,0
DEVON,8.806578,KINGSTON,0,0
DEVON,5.291,RINGMORE,0,0
DEVON,11.509233,BIGBURY,,
DEVON,6.950247,THURLESTONE,0,0
DEVON,7.5716125,CHURCHSTOW,0,0
DEVON,.191237703125,KINGSBRIDGE,,
DEVON,1.686267375,DODBROOKE,,
DEVON,2.23782725,BUCKLAND-TOUT-SAINTS,,
DEVON,9.430801000000001,SHERFORD,0,0
DEVON,5.307482,LITTLEHAM,0,0
DEVON,14.795497,EAST ALLINGTON,0,0
DEVON,22.972498,BLACKAWTON,0,0
DEVON,11.861825,DITTISHAM,0,0
DEVON,6.8762835,TOWNSTAL,0,0
,.1202303828125,"DARTMOUTH, ST PETROX",,
DEVON,.134817609375,"DARTMOUTH, ST SAVIOUR",,
DEVON,13.744299,STOKE FLEMING,0,0
DEVON,13.392504,SLAPTON,,
DEVON,23.728168,STOKENHAM,0,0
DEVON,10.786085,CHIVELSTONE,0,0
DEVON,7.9382165,EAST PORTLEMOUTH,0,0
DEVON,7.940305,SOUTH POOL,0,0
DEVON,9.773904695312501,CHARLETON,0,0
DEVON,15.9320715,WEST ALVINGTON,.25,0
DEVON,6.179029,SOUTH MILTON,0,0
DEVON,4.6963265,SOUTH HUISH,0,0
DEVON,20.447952,MALBOROUGH,0,0
DEVON,23.853736,STOCKLAND,0,1
DEVON,7.1750845,DALWOOD,,
DEVON,23.931508,PARKHAM,0,0
DEVON,24.89557,WOOLFARDISWORTHY,0,0
DEVON,6.347951,TRENTISHOE,0,0
DEVON,13.675904,CLOVELLY,0,0
DEVON,70.67546400000001,HARTLAND,0,0
DEVON,7.235204,WELCOMBE,0,0
DEVON,39.389132,BRADWORTHY,0,0
DEVON,14.2606295,SUTCOMBE,0,0
DEVON,11.153205,WEST PUTFORD,0,0
DEVON,4.5243365,ABBOTS BICKINGTON,0,0
DEVON,4.5278,BULKWORTHY,0,0
DEVON,9.596849000000001,EAST PUTFORD,,
DEVON,24.299828,BUCKLAND BREWER,0,0
DEVON,10.316864,MARTINHOE,0,0
DEVON,16.391796875,FRITHELSTOCK,0,0
DEVON,8.775236,MONKLEIGH,0,0
DEVON,1.392366625,LANDCROSS,0,0
DEVON,6.837804,WEARE GIFFORD,0,0
DEVON,8.53279,HUNTSHAW,0,0
DEVON,13.264074,YARNSCOMBE,0,0
DEVON,13.585969,ATHERINGTON,0,0
DEVON,17.42564075,HIGH BICKINGTON,0,0
DEVON,27.06343125,CHITTLEHAMPTON,0,0
DEVON,8.047413499999999,CHITTLEHAMHOLT,,
DEVON,17.906838,PARRACOMBE,0,0
DEVON,9.910671000000001,WARKLEIGH,0,0
DEVON,2.1282485,SATTERLEIGH,,
DEVON,6.017851,FILLEIGH,0,0
DEVON,26.01307575,SOUTH MOLTON,0,0
DEVON,6.9202465,GEORGE NYMPTON,,
DEVON,39.17964,BISHOP'S NYMPTON,,
DEVON,12.236612,TWITCHEN,0,0
DEVON,25.835258,MOLLAND,0,0
DEVON,11.954595,WEST ANSTEY,,
DEVON,13.345029,EAST ANSTEY,,
DEVON,29.307698,LYNTON,.875,0
DEVON,21.148904,KNOWSTONE,0,0
DEVON,4.1644955,CREACOMBE,,
DEVON,21.15561165625,ROSE ASH,0,0
DEVON,6.978669,MESHAW,,
DEVON,10.129969,ROMANSLEIGH,0,1
DEVON,8.1372,MARIANSLEIGH,0,0
DEVON,22.383292,KING'S NYMPTON,0,0
DEVON,35.943044,CHULMLEIGH,0,0
DEVON,21.452802,BURRINGTON,0,1
DEVON,13.095977,ROBOROUGH,5,0
DEVON,12.011622,COUNTISBURY,0,0
DEVON,20.321514,ST GILES IN THE WOOD,0,0
DEVON,14.459086,GREAT TORRINGTON,0,0
DEVON,12.687445,LITTLE TORRINGTON,0,0
DEVON,21.640052875,LANGTREE,0,0
DEVON,6.977775,NEWTON ST PETROCK,0,0
DEVON,16.990898,MILTON DAMEREL,0,0
DEVON,36.747172,HOLSWORTHY,0,0
DEVON,16.281725,PANCRASWEEK,0,0
DEVON,8.603814,BRIDGERULE EAST,,
DEVON,4.1950655,BRIDGERULE WEST,0,0
DORSET,31.231168,GILLINGHAM,0,0
DORSET,6.111625,COMPTON ABBAS,0,0
DORSET,4.834065,UP CERNE,0,0
DORSET,4.9264045,MELBURY BUBB,0,0
DORSET,2.85836375,STOCKWOOD,,
DORSET,4.9717175,MELBURY OSMOND,,
DORSET,13.110337,HALSTOCK,,
DORSET,3.17289225,CHEDINGTON,,
DORSET,6.0384745,SOUTH PERROTT,0,0
DORSET,3.93055875,MOSTERTON,,
DORSET,25.567832,BROADWINDSOR,0,0
DORSET,3.793341,BURSTOCK,0,0
DORSET,9.708119999999999,ASHMORE,0,0
DORSET,7.6396095,WAMBROOK,,
DORSET,21.721182,CHARDSTOCK,0,0
DORSET,8.596767,WYLDECOAT,,
DORSET,7.9937375,PHILLEY,,
DORSET,20.316106,CORSCOMBE,0,0
DORSET,2.40960725,WEST CHELBOROUGH,,
DORSET,3.91947425,EAST CHELBOROUGH,,
DORSET,5.993079,EVERSHOT,,
DORSET,4.093776,MELBURY SAMPFORD,,
DORSET,4.159565,FROME ST QUINTIN,,
DORSET,8.418718999999999,FONTMELL MAGNA,,
DORSET,12.301592,CATTISTOCK,0,0
DORSET,4.411387125,CHILFROME,0,0
DORSET,3.8114795,WRAXALL,0,0
DORSET,8.510873999999999,RAMPISHAM,0,0
DORSET,5.0104355,HOOKE,0,0
DORSET,3.286305,MAPPERTON,0,0
DORSET,20.890478,BEAMINSTER,0,0
DORSET,9.342015999999999,STOKE ABBOTT,,
DORSET,2.60996225,PILSDON,,
DORSET,2.29327026171875,BETTISCOMBE,,
DORSET,3.406307,HARTGRAVE,,
DORSET,13.491477,MARSHWOOD,0,0
DORSET,24.53887084375,WHITCHURCH CANONICORUM,0,0
DORSET,7.021436,WOOTTON FITZPAINE,0,0
DORSET,4.9865675,LYME REGIS,0,0
DORSET,1.817510625,CHARMOUTH,0,0
DORSET,1.001375625,CATHERSTON LEWESTON,,
DORSET,4.15655125,STANTON ST GABRIEL,0,0
DORSET,8.090071,CHIDEOCK,,
DORSET,15.649784,SYMONDSBURY,0,0
DORSET,25.372644,NETHERBURY,0,0
DORSET,3.35905275,EAST ORCHARD,,
DORSET,16.885932,POWERSTOCK,0,0
DORSET,2.73629975,NORTH POORTON,1.5,0
DORSET,12.831527,TOLLER PORCORUM,0,0
DORSET,3.4578995,WEST COMPTON,0,0
DORSET,7.281381,WYNFORD EAGLE,0,0
DORSET,2.05363425,TOLLER FRATRUM,0,0
DORSET,2.00190675,FROME VAUCHURCH,,
DORSET,11.672357,MAIDEN NEWTON,0,0
DORSET,20.657206,SYDLING ST NICHOLAS,,
DORSET,6.6116975859375,HILLFIELD,,
DORSET,2.790335,WEST ORCHARD,,
DORSET,12.582863,CERNE ABBAS,0,0
DORSET,9.744035,ALTON PANCRAS,3,0
DORSET,2.849439703125,BUCKLAND NEWTON,0,0
DORSET,3.931918125,MINTERNE PARVA,,
DORSET,4.6421803984375,DUNTISH,,
DORSET,2.83309625,BROCKHAMPTON,,
DORSET,3.721368703125,KNOLL,,
DORSET,7.7391615,PLUSH,,
DORSET,9.293602,MELCOMBE HORSEY,0,0
DORSET,12.563017,HILTON,0,0
DORSET,2.24759325,MARGARET MARSH,,
DORSET,19.707682,MILTON ABBAS,0,0
DORSET,8.069494499999999,WINTERBORNE HOUGHTON,0,0
DORSET,9.077021,WINTERBORNE STICKLAND,0,0
DORSET,7.523946,DURWESTON,0,0
DORSET,6.741479,BRYANSTON,0,0
DORSET,3.745617,BLANDFORD FORUM,0,0
DORSET,7.443565,LANGTON LONG BLANDFORD,0,0
DORSET,8.521573999999999,TARRANT MONKTON,0,0
DORSET,1.154254875,TARRANT MONKTON AND TARRANT LAUNCESTON,,
DORSET,2.67838075,TARRANT RAWSTON,,
DORSET,3.82014025,TARRANT RUSHTON,,
DORSET,1.61358125,PRESTON,,
DORSET,11.556052,STOUR PROVOST,,
DORSET,6.793162,WITCHAMPTON,0,0
DORSET,4.850044,CHALBURY,0,0
DORSET,6.3759895,HINTON MARTELL,0,0
DORSET,13.3425015,WEST PARLEY,0,0
DORSET,25.3946495,HAMPRESTON,0,0
DORSET,52.529072,WIMBORNE MINSTER,0,0
DORSET,1.946890125,HINTON PARVA,,
DORSET,12.3476569375,SHAPWICK,0,0
DORSET,2.153051,TARRANT CRAWFORD,0,0
DORSET,7.773143625,TARRANT KEYNESTON,0,0
DORSET,7.2274125,EAST STOUR,,
DORSET,9.868936,CHARLTON MARSHALL,0,0
DORSET,6.5516515,BLANDFORD ST MARY,0,0
DORSET,5.867983,WINTERBORNE CLENSTON,,
DORSET,11.306283,WINTERBORNE WHITECHURCH,,
DORSET,10.185655,WINTERBORNE KINGSTON,,
DORSET,2.29763275,ANDERSON,,
DORSET,1.890988875,WINTERBORNE TOMSON,,
DORSET,3.4293355,WINTERBORNE ZELSTON,0,0
DORSET,4.4648715,ALMER,,
DORSET,15.722631,STURMINSTER MARSHALL,0,0
DORSET,4.24881,WEST STOUR,,
DORSET,13.281024,LYTCHETT MATRAVERS,0,0
DORSET,13.218839,CORFE MULLEN,15,0
DORSET,16.600025,"GREAT CANFORD, WESTERN DIVISION",0,0
DORSET,15.069919,"GREAT CANFORD, MIDDLE DIVISION",,
DORSET,22.522514,KINSON,0,0
DORSET,11.879759,PARKSTONE,,
DORSET,5.0294235,LONGFLEET,,
DORSET,.82376725,POOLE,,
DORSET,4.4339669296875,HAMWORTHY,,
DORSET,12.978327,LYTCHETT MINSTER,,
DORSET,3.74614025,BOURTON,0,0
DORSET,8.030300499999999,KINGTON MAGNA,,
DORSET,27.518732,MORDEN,0,0
DORSET,2.49892775,CHARBOROUGH,,
DORSET,11.444703,BLOXWORTH,0,0
DORSET,30.154658,BERE REGIS,,
DORSET,3.7009495,MILBORNE STILEHAM,,
DORSET,4.17469375,SHITTERTON,0,0
DORSET,8.022171500000001,TURNERS PUDDLE,0,0
DORSET,15.151141,AFFPUDDLE,0,0
DORSET,8.462395000000001,TOLPUDDLE,0,0
DORSET,7.367335,MILBORNE ST ANDREW,0,0
DORSET,8.860547,DEWLISH,0,0
DORSET,6.8921155,BUCKHORN WESTON,4,0
DORSET,12.048013,CHESELBOURNE,0,0
DORSET,18.082872,PIDDLETRENTHIDE,0,0
DORSET,9.30592875,PIDDLEHINTON,0,0
DORSET,31.791074,PUDDLETOWN,2.5,0
DORSET,1.84352425,ATHELAMPTON,0,0
DORSET,3.53179475,TINCLETON,0,0
DORSET,8.351361499999999,STINSFORD,0,0
DORSET,.24944168359375,"DORCHESTER, ST PETER",,
DORSET,3.91410125,FIFEHEAD MAGDALEN,0,0
DORSET,17.92334,CHARMINSTER,,
DORSET,3.35686725,NETHER CERNE,,
DORSET,4.658266,GODMANSTONE,,
DORSET,6.843637,STRATTON,,
DORSET,9.102321999999999,BRADFORD PEVERELL,0,0
DORSET,13.419261,FRAMPTON,0,0
DORSET,5.2127725,COMPTON VALENCE,0,0
DORSET,5.1831215,ASKERSWELL,,
DORSET,9.200054,LODERS,,
DORSET,1.216379125,WEST END,,
DORSET,4.11155425,BRADPOLE,0,0
DORSET,15.637555,MARNHULL,0,0
DORSET,2.50255425,ALLINGTON,0,0
DORSET,.44174696875,BRIDPORT,,
DORSET,3.41716275,BOTHENHAMPTON,0,0
DORSET,1.16953125,WALDITCH,,
DORSET,5.6763645,SHIPTON GORGE,0,0
DORSET,11.436517640625,BURTON BRADSTOCK,0,0
DORSET,4.616844,SWYRE,0,0
DORSET,1.810095375,CHILCOMBE,,
DORSET,15.47046375,LITTON CHENEY,0,0
DORSET,8.958453,LONG BREDY,0,0
DORSET,4.385909,HINTON ST MARY,0,0
DORSET,4.7557595,KINGSTON RUSSELL,,
DORSET,6.544818,LITTLEBREDY,0,0
DORSET,6.059622,WINTERBOURNE ABBAS,0,0
DORSET,7.399005,WINTERBOURNE STEEPLETON,,
DORSET,14.743279,WINTERBORNE ST MARTIN,0,0
DORSET,11.720153,FORDINGTON,0,0
DORSET,2.75095,WINTERBORNE MONKTON,0,0
DORSET,2.1100505,WINTERBORNE HERRINGSTONE,,
DORSET,4.7465685,WINTERBORNE CAME,,
DORSET,1.181163625,CRIPTON,0,0
DORSET,5.604629,MANSTON,0,0
DORSET,2.94907125,WHITCOMBE,,
DORSET,4.1250275,WEST STAFFORD,0,0
DORSET,9.03470825,WEST KNIGHTON,0,0
DORSET,3.95303625,BROADMAYNE,0,0
DORSET,3.9357385,BINCOMBE,,
DORSET,7.2847285,UPWEY,0,0
DORSET,18.183864,PORTISHAM,0,0
DORSET,19.895898,ABBOTSBURY,0,0
DORSET,8.035425500000001,PUNCHKNOWLE,0,0
DORSET,3.923607296875,LANGTON HERRING,0,0
DORSET,3.9703164375,FLEET,0,0
DORSET,4.885089,BUCKLAND RIPERS,0,0
DORSET,6.2628515,CHICKERELL,,
DORSET,11.777135,PORTLAND,0,0
DORSET,6.71124,WYKE REGIS,,
DORSET,.37548409375,WEYMOUTH,,
DORSET,.41795009375,MELCOMBE REGIS,,
DORSET,5.311088,RADIPOLE,0,0
DORSET,4.357843,BROADWEY,,
DORSET,10.486601,PRESTON,0,0
DORSET,21.81564,STALBRIDGE,0,0
DORSET,2.022919,THORNHILL,,
DORSET,6.088942,PURSE CAUNDLE,0,0
DORSET,8.906884,OSMINGTON,0,0
DORSET,3.343173,POXWELL,0,0
DORSET,6.2044595,WARMWELL,0,0
DORSET,2.2429319375,WATERCOMBE,0,0
DORSET,13.300691,OWERMOIGNE,0,0
DORSET,7.134653,WOODSFORD,0,1
DORSET,8.956893000000001,MORETON,0,0
DORSET,20.372508,WINFRITH NEWBURGH,0,0
DORSET,15.46952,CHALDON HERRING,,
DORSET,8.742262999999999,WEST LULWORTH,,
DORSET,2.6974270625,HAYDON,,
DORSET,9.34055,EAST LULWORTH,,
DORSET,7.5933005,COOMBE KEYNES,0,0
DORSET,10.823054,WOOL,0,0
DORSET,20.3559798125,EAST STOKE,0,0
DORSET,4.370293,EAST HOLME,0,0
DORSET,.267191337890625,LADY ST MARY WITHIN,,
DORSET,3.871417359375,LADY ST MARY WITHOUT,0,0
DORSET,.053538578125,ST MARTIN WITHIN,,
DORSET,18.090232125,ST MARTIN WITHOUT,0,0
DORSET,.15761796875,HOLY TRINITY,,
DORSET,10.412747,STOBOROUGH,0,0
DORSET,10.931172,ARNE,,
DORSET,2.66018025,NORTH WOOTTON,,
DORSET,13.568782,STEEPLE,0,0
DORSET,3.732103,CREECH,,
DORSET,7.9728085,CHURCH KNOWLE,0,0
DORSET,35.890787,CORFE CASTLE,0,0
DORSET,4.06417125,KIMMERIDGE,0,0
DORSET,10.965704,WORTH MATRAVERS,0,0
DORSET,9.363877,LANGTON MATRAVERS,0,0
DORSET,18.72673175,STUDLAND,0,0
DORSET,12.459621,SWANAGE,0,0
DORSET,9.515464,HOLWELL,,
DORSET,5.000809,SILTON,0,0
DORSET,.26452503125,CASTLETON,,
DORSET,20.36617,THORNCOMBE,0,0
DORSET,1.672912125,BEERHALL,,
DORSET,12.007174,TYNEHAM,0,0
DORSET,1.35754225,BURLESTON,,
DORSET,9.653613,SPETISBURY,5,0
DORSET,1.5810865,TODBER,,
DORSET,26.129462,SHERBORNE,0,0
DORSET,2.45892875,OBORNE,,
DORSET,3.56458375,NETHER COMPTON,,
DORSET,2.8410165,OVER COMPTON,0,0
DORSET,4.884871,BRADFORD ABBAS,0,0
DORSET,5.323101,CLIFTON MAYBANK,0,0
DORSET,5.900404,THORNFORD,0,0
DORSET,3.627439,BEER HACKETT,0,0
DORSET,4.01912625,RYME INTRINSECA,,
DORSET,20.529968,MOTCOMBE,,
DORSET,6.578531,YETMINSTER,0,0
DORSET,2.91835575,CHETNOLE,,
DORSET,7.682435,LEIGH,,
DORSET,3.82379725,LILLINGTON INNER,,
DORSET,3.831682,LILLINGTON OUTER,,
DORSET,.99296025,LEWESTON,,
DORSET,4.17711025,LONGBURTON,,
DORSET,6.985745,FOLKE,,
DORSET,3.4533255,CAUNDLE MARSH,,
DORSET,5.8446917578125,BISHOP'S CAUNDLE,,
DORSET,8.119714,STOURTON CAUNDLE,0,0
DORSET,3.540314875,STOCK GAYLAND,0,0
DORSET,10.242894,LYDLINCH,,
DORSET,18.46445,STURMINSTER NEWTON,0,0
DORSET,2.843504,HAMMOON,0,0
DORSET,6.575636890625,CHILD OKEFORD,0,0
DORSET,8.0342345,IWERNE COURTNEY,0,0
DORSET,4.743334,SUTTON WALDRON,0,0
DORSET,11.614033,IWERNE MINSTER,0,0
DORSET,2.430265,HANFORD,0,0
DORSET,3.2724695,STEEPLETON IWERNE,,
DORSET,7.232761,"SHAFTESBURY, ST JAMES",4.333333015441895,0
DORSET,1.50538425,"SHAFTESBURY, HOLY TRINITY",,
DORSET,13.894671,TARRANT GUNVILLE,0,0
DORSET,4.6191945,CHETTLE,0,0
DORSET,1.714914953125,FARNHAM,0,0
DORSET,4.08551625,TOLLARD FARNHAM,,
DORSET,24.501884,HANDLEY,0,0
DORSET,3.185933,WEST WOODYATES,0,1
DORSET,1.0861941875,EAST WOODYATES,,
DORSET,7.244479125,PENTRIDGE,,
DORSET,16.123542,CRANBORNE,0,0
DORSET,9.260788,BOVERIDGE,,
DORSET,7.926816,ALDERHOLT,,
DORSET,.34128259375,"SHAFTESBURY, ST PETER",,
DORSET,14.467824,VERWOOD,,
DORSET,4.555812,EDMONDSHAM,0,1
DORSET,2.391255,GOTHAM,,
DORSET,10.53213,HORTON,,
DORSET,11.95294,WOODLANDS,0,0
,,,0,0
