STARTcounty,area,pla,latitude,longitude,NrPatents,WheatYield,valordummy,enclosed,lLStax_pc,thresh_machines,cutoff1,cutoff2
SOMERSET,.083452609375,"BATH, ST PETER AND ST PAUL",375064.13,164813.73,4,,1,0,5.68572,0,4,4
SOMERSET,.790621875,KINGSMEAD,374326.59,165128.63,0,,0,0,0,0,4,4
SOMERSET,.246014375,"BATH, ST JAMES",375160.75,164505.3,0,,1,0,3.1527359,0,4,4
SOMERSET,8.17582,WEST CAMEL,357094.09,124849.66,0,19,0,0,2.7932079,0,4,4
SOMERSET,9.324237,QUEEN CAMEL,359071.25,125501.14,0,,1,1,4.0073333,0,4,4
SOMERSET,2.62338475,WESTON BAMPFYLDE,361298.56,125287.32,0,26,0,0,0,0,4,4
SOMERSET,2.099772,SUTTON MONTIS,362171.03,124375.88,0,,0,0,0,0,4,4
SOMERSET,2.78053525,SOUTH CADBURY,362957.59,125655.66,0,26,0,0,0,0,4,4
SOMERSET,2.73269425,COMPTON PAUNCEFOOT,364446.69,125811.56,0,26,0,0,0,0,4,4
SOMERSET,2.918925,BLACKFORD,365782.06,126131.52,0,22,1,0,4.127902,0,4,4
SOMERSET,8.854388,MAPERTON,373256.75,127957.12,0,23,1,1,3.9034147,0,4,4
SOMERSET,2.18957625,HOLTON,368665.5,126755.81,0,20,0,0,0,0,4,4
SOMERSET,4.684992875,NORTH CHERITON,369545.53,126821.48,0,22,0,0,0,0,4,4
SOMERSET,7.394057,LYNCOMBE AND WIDCOMBE,374848.47,163154.83,0,,0,0,0,0,4,4
SOMERSET,12.574981,HORSINGTON,370402.72,124409.69,0,20,1,1,4.6097054,0,4,4
SOMERSET,7.679723,ABBAS AND TEMPLECOMBE,371152.53,122608.52,0,,0,0,4.8267126,0,4,4
SOMERSET,17.590656,HENSTRIDGE,371958.5,120331.17,0,20,0,1,4.3533587,0,4,4
SOMERSET,13.46480359375,MILBORNE PORT,369316.84,119885.44,0,24,1,1,4.5675497,0,4,4
SOMERSET,1.1999925,GOATHILL,367280.53,117126.99,0,20,1,0,0,0,4,4
SOMERSET,3.7857105,STOWELL,367975.94,121918.08,0,20,1,0,4.6134691,0,4,4
SOMERSET,9.586650000000001,CHARLTON HORETHORNE,365751.94,123728.96,0,,0,1,3.6301904,0,4,4
SOMERSET,5.659815,CORTON DENHAM,363037.94,122469.43,0,,0,0,0,0,4,4
SOMERSET,4.210872,POYNTINGTON,364419.44,120510.27,0,,0,0,4.5962415,0,4,4
SOMERSET,4.525567,SANDFORD ORCAS,361954.13,120463.32,0,,1,0,3.6145151,0,4,4
SOMERSET,5.0757775,CLAVERTON,377967.69,163853.48,0,,0,0,0,0,4,4
SOMERSET,4.08248725,RIMPTON,361162.81,121724.14,0,20,0,0,3.733459,0,4,4
SOMERSET,4.468337,MARSTON MAGNA,359688.25,122524.25,0,23,0,0,3.9227347,0,4,4
SOMERSET,1.156636375,NETHER ABNER,359339.94,121046.08,0,,0,0,0,0,4,4
SOMERSET,6.214973,TRENT,359525.53,119282.54,0,20,0,0,3.7629874,0,4,4
SOMERSET,8.1549315,MUDFORD,357184,119828.04,0,28,1,0,3.5909438,0,4,4
SOMERSET,2.57366275,CHILTON CANTELO,356974.25,122101.34,0,,0,0,0,0,4,4
SOMERSET,2.05615225,ASHINGTON,355943.38,121505.74,0,20,0,1,0,0,4,4
SOMERSET,3.5908165,YEOVILTON,354097.06,123471.73,0,22,1,0,2.5176964,0,4,4
SOMERSET,2.62051959375,SPECKINGTON,356163.56,124703.37,0,,0,0,0,0,4,4
SOMERSET,.9807199997558593,BRIDGEHAMPTON,357330.06,124405.8,0,,0,0,4.3502779,0,4,4
SOMERSET,6.375512,EASTON-IN-GORDANO,351233.84,176187.69,0,23,1,0,2.9357495,0,4,4
SOMERSET,2.81556775,MONKTON COMBE,376993.84,162213.48,0,,0,0,0,0,4,4
SOMERSET,1.700433125,NORTHOVER,352227.25,123827.67,0,28,1,1,0,0,4,4
SOMERSET,2.84805625,ILCHESTER,351344.31,122578.48,0,30,1,1,0,0,4,4
SOMERSET,3.6337349375,SOCK DENNIS,351257.19,122754.13,0,27,0,0,0,0,4,4
SOMERSET,7.5525,TINTINHULL,349586.03,120652.31,0,,1,1,0,0,4,4
SOMERSET,29.100664,MARTOCK,346252.63,121090.96,0,26,1,1,5.9790497,0,4,4
SOMERSET,6.4382835,MUCHELNEY,343281.09,124390.45,0,,1,1,0,0,4,4
SOMERSET,15.057351,KINGSBURY EPISCOPI,342272.41,120540.05,0,,1,1,3.444802,0,4,4
SOMERSET,1.9751199375,WEST MOOR,341047.75,121839.12,0,,1,1,0,0,4,4
SOMERSET,.42809090625,NIDON,339052.34,120132.52,0,,0,0,0,0,4,4
SOMERSET,3.512622,SOUTH STOKE,375055.66,161118.5,0,20,1,0,3.0960803,0,4,4
SOMERSET,4.778089,ISLE BREWERS,337024.66,120766.93,0,22,0,1,3.3895655,0,4,4
SOMERSET,4.5397785,SWELL,336621,123508.12,0,20,0,1,5.4235983,0,4,4
SOMERSET,7.19494484375,FIVEHEAD,337098.22,125685.52,0,19,1,1,3.2094195,0,4,4
SOMERSET,4.7119711328125,ISLE ABBOTTS,336911.88,125528.02,0,,1,1,3.3337562,0,4,4
SOMERSET,6.663341125,CURRY MALLET,334209.41,124278.48,0,,0,1,3.6572881,0,4,4
SOMERSET,3.27803665234375,BEER CROCOMBE,337676.88,126093.56,0,,1,1,4.0589643,0,4,4
SOMERSET,4.13002425,HATCH BEAUCHAMP,336354.59,125400.74,0,17,0,1,2.9979038,0,4,4
SOMERSET,6.42045,WEST HATCH,328519.5,121153.38,0,,1,1,3.1354942,0,4,4
SOMERSET,3.8565915,THURLBEAR,326008.44,120781.91,0,,1,0,3.0056827,0,4,4
SOMERSET,3.74403575,STOKE ST MARY,326291.75,122360.1,0,,0,0,3.565789,0,4,4
SOMERSET,7.4517165,ENGLISHCOMBE,371649.13,161980.95,0,,0,0,4.0792308,0,4,4
SOMERSET,2.75609975,ORCHARD PORTMAN,324464.88,120741.55,0,,0,0,3.4270508,0,4,4
SOMERSET,4.8605968359375,CORFE,324671.75,120993.34,0,18,1,1,3.3127863,0,4,4
SOMERSET,21.875206,PITMINSTER,321222.47,119152.72,0,22,0,1,5.0889301,0,4,4
SOMERSET,9.218812,TRULL,319886.75,121906.52,0,,1,1,3.8699749,0,4,4
SOMERSET,1.753693625,ANGERSLEIGH,319630.5,119508.82,0,20,0,0,3.5953534,0,4,4
SOMERSET,15.171177,WEST BUCKLAND,316633.88,119830.53,0,,1,1,4.3664055,0,4,4
SOMERSET,20.837308,WELLINGTON,313250.56,119293.76,0,,0,1,3.2398982,1,4,4
SOMERSET,5.074754,SAMPFORD ARUNDEL,310593.31,118329.25,0,18,1,0,2.4567358,1,4,4
SOMERSET,9.635331000000001,OTTERFORD,323119.69,114472.43,0,,1,1,3.8867052,0,4,4
SOMERSET,14.96540821875,BUCKLAND ST MARY,336563.06,125620.22,0,15,1,1,3.9549479,0,4,4
SOMERSET,4.170855,TWERTON,372700.75,164066.48,0,24,0,0,2.9216242,0,4,4
SOMERSET,12.275774,STAPLE FITZPAINE,325697.34,117715.9,0,,0,0,0,0,4,4
SOMERSET,2.850191234375,CURLAND,327372.25,117208.67,0,14,0,1,0,0,4,4
SOMERSET,4.5758905,BICKENHALL,328571.16,118453.31,0,,0,1,3.1652915,0,4,4
SOMERSET,8.0693261875,BROADWAY,335947.66,125115.59,0,,0,1,4.3237576,0,4,4
SOMERSET,10.942963,ASHILL,332244.78,117600.02,0,20,0,1,4.0067668,0,4,4
SOMERSET,6.8356295625,ILTON,339810.69,117837.58,0,,1,1,6.0253572,0,4,4
SOMERSET,1.536032859375,SOUTH BRADON,336531.28,120066,0,,0,0,0,0,4,4
SOMERSET,1.793485875,PUCKINGTON,337644.16,118790.1,0,,0,0,3.0807254,0,4,4
SOMERSET,6.3756064765625,BARRINGTON,339192.56,118896.84,0,20,0,1,0,0,4,4
SOMERSET,.484927890625,STOCKLINCH ST MAGDALEN,338465.06,117859.34,0,,0,0,0,0,4,4
SOMERSET,1.478670375,STOCKLINCH OTTERSEY,338664.06,117049.96,0,25,0,0,3.3063633,0,4,4
SOMERSET,6.4628425,NEWTON ST LOE,370383.34,164295.8,0,24,1,0,2.8051412,0,4,4
SOMERSET,3.4899155,SHEPTON BEAUCHAMP,340401.25,117427.88,0,30,0,0,0,0,4,4
SOMERSET,14.170351,SOUTH PETHERTON,343402.78,116617.68,1,27,1,1,0,0,4,4
SOMERSET,2.0209135,LOPEN,342352.41,114759.27,0,25,1,0,0,0,4,4
SOMERSET,1.153043625,SEAVINGTON ST MICHAEL,341368.41,115354.42,0,27,0,0,0,0,4,4
SOMERSET,3.965366,SEAVINGTON ST MARY,340251.94,114915.26,0,30,0,0,0,0,4,4
SOMERSET,6.02811290625,WHITELACKINGTON,338150.97,118951.98,0,24,0,1,2.9444389,0,4,4
SOMERSET,16.525566,ILMINSTER,335665.34,116150.88,0,,1,1,3.6043885,0,4,4
SOMERSET,5.1817680078125,DONYATT,333566.72,115255.65,0,,0,1,3.7369759,0,4,4
SOMERSET,17.6776,COMBE ST NICHOLAS,329673.03,111927.16,0,17,0,1,3.2801683,0,4,4
SOMERSET,7.80819,WHITESTAUNTON,327486.78,110315.48,0,15,0,0,0,0,4,4
SOMERSET,3.36550425,STANTON PRIOR,368051.94,163224.59,0,24,1,0,3.1649475,0,4,4
SOMERSET,23.54136,CHARD,333031.75,107667.38,0,18,0,1,4.8528409,0,4,4
SOMERSET,2.1329025,KNOWLE ST GILES,334398.81,111490.8,0,,0,0,0,0,4,4
SOMERSET,1.727926,CRICKET MALBERBIE,336032.69,111782.32,0,,0,0,2.7300291,0,4,4
SOMERSET,3.521090875,WEST DOWLISH,336588.22,113083.58,0,,0,0,0,0,4,4
SOMERSET,2.4399385,DOWLISH WAKE,337613.66,112735.3,0,24,0,0,0,0,4,4
SOMERSET,3.70785925,KINGSTONE,339120.28,113598.75,0,,0,0,0,0,4,4
SOMERSET,2.29807225,DINNINGTON,340086.88,112571.74,0,,0,0,0,0,4,4
SOMERSET,6.3462925,HINTON ST GEORGE,341707.44,112491.77,0,24,0,0,5.1177197,0,4,4
SOMERSET,7.0781645,MERRIOTT,344304.09,113237.09,0,,1,0,4.048882,0,4,4
SOMERSET,2.669762375,WEST CHINNOCK,348423.44,113835.05,0,26,0,0,0,0,4,4
SOMERSET,4.9372485,CORSTON,368442.69,165063.73,0,,1,0,4.6069331,0,4,4
SOMERSET,1.950012,MIDDLE CHINNOCK,347340.5,113407.57,0,,0,0,3.569047,0,4,4
SOMERSET,3.258039,CHISELBOROUGH,347285.16,114922.99,0,26,0,0,2.9004221,0,4,4
SOMERSET,2.603936,NORTON SUB HAMDON,347148.41,116085.34,0,27,0,0,3.1792107,0,4,4
SOMERSET,5.468652,STOKE SUB HAMDON,347411.56,117489.72,0,,0,1,0,0,4,4
SOMERSET,6.2500565,MONTACUTE,349517.69,117092.91,0,,1,0,0,0,4,4
SOMERSET,5.5614825,CHILTHORNE DOMER,352449.69,119919.6,0,,0,1,3.9084873,0,4,4
SOMERSET,6.8753355,LIMINGTON,354108.72,121631.55,0,24,0,0,3.5249591,0,4,4
SOMERSET,17.199264,YEOVIL,355268.13,117035.42,1,,1,1,3.0960803,0,4,4
SOMERSET,4.590156875,PRESTON PLUCKNETT,355775.53,118634.2,0,,1,0,5.7916975,0,4,4
SOMERSET,1.591126875,THORNE,352239.06,118062.04,0,,0,0,0,0,4,4
SOMERSET,2.54638125,BURNETT,366330,165163.63,0,26,1,0,3.0872474,0,4,4
SOMERSET,1.24538475,LUFTON,351635.88,117107.52,0,25,0,0,0,0,4,4
SOMERSET,1.587356375,BRYMPTON,352183.25,115914.16,0,24,1,0,5.5925846,0,4,4
SOMERSET,4.5453325,HIGHER ODCOMBE,350510.41,116027.23,0,24,0,0,3.7245452,0,4,4
SOMERSET,5.563969,EAST CHINNOCK,349375.22,113401.92,0,,1,0,3.9151759,0,4,4
SOMERSET,5.7346345,WEST COKER,351930.72,114031.77,0,25,0,0,3.2993579,1,4,4
SOMERSET,9.019359,EAST COKER,354003.09,112594.79,0,24,0,0,0,0,4,4
SOMERSET,3.18013575,BARWICK,356170.09,113935.09,0,,1,0,4.5967607,0,4,4
SOMERSET,4.4955335,CLOSWORTH,356020.28,110621.42,0,,1,0,0,0,4,4
SOMERSET,2.2044125,SUTTON BINGHAM,354421.19,110905.91,0,20,0,0,0,0,4,4
SOMERSET,4.5406665,PENDOMER,352239.22,110339.2,0,,0,0,0,0,4,4
SOMERSET,10.933224,HARDINGTON MANDEVILLE,350459.28,110615.95,0,,0,0,0,0,4,4
SOMERSET,8.436923,HASELBURY PLUCKNETT,347810.38,110737.23,0,22,1,1,4.128746,0,4,4
SOMERSET,7.9012225,COMPTON DANDO,364865.16,163959.89,0,,1,0,3.0531433,0,4,4
SOMERSET,5.2626605,NORTH PERROTT,347521.53,109038.57,0,25,0,0,3.0405462,0,4,4
SOMERSET,5.734712,MISTERTON,345408.28,107959.41,0,,0,0,3.1620536,0,4,4
SOMERSET,2.33810125,SEABOROUGH,343277.41,106265.53,0,20,0,0,3.6692436,0,4,4
SOMERSET,23.764014,CREWKERENE,342947.16,109566.6,0,,1,1,5.5763993,0,4,4
SOMERSET,.747672125,EASTHAMS,345291.53,109506.26,0,25,0,0,0,0,4,4
SOMERSET,1.219158875,GREENHAM,339759.56,104392.02,0,,0,0,0,0,4,4
SOMERSET,6.5546815,WAYFORD,340008.69,106260.9,0,,0,0,4.2680826,0,4,4
SOMERSET,4.006544,CHILLINGTON,339202.88,111054.4,0,22,0,1,0,0,4,4
SOMERSET,5.107185,CUDWORTH,337287.56,110466.57,0,,0,0,0,0,4,4
SOMERSET,4.18650125,CHAFFCOMBE,335402.16,109721.32,0,20,0,0,0,0,4,4
SOMERSET,2.90695425,CRICKET ST THOMAS,337158.03,108682.73,0,14,0,0,0,0,4,4
SOMERSET,13.393317,WINSHAM,337360.59,107209.01,0,,0,0,4.1942139,0,4,4
SOMERSET,3.94692425,QUEEN CHARLTON,363327.94,166738.91,0,,0,0,3.2188759,0,4,4
SOMERSET,1.6873583125,CHELVEY,347256.16,168013.09,0,,0,0,3.2525868,0,4,4
SOMERSET,2.89973725,BROCKLEY,347232.25,167041.23,0,,0,0,3.8536875,0,4,4
SOMERSET,2.86491260546875,REGILBURY,353692.34,163968.22,0,,1,0,3.4122472,0,4,4
SOMERSET,21.898589,YATTON,343659.84,166598.48,0,27,0,1,0,0,4,4
SOMERSET,3.79303475,FARRINGDON GURNEY,363197.03,155763.66,0,22,0,0,3.6309855,0,4,4
SOMERSET,.7955886875,STANDERWICK,381435.06,150970.55,0,,0,1,0,0,4,4
SOMERSET,7.452139578125,WITHYCOMBE,302836.31,140957.92,0,20,0,1,3.9855058,0,4,4
SOMERSET,7.5383265,PRISTON,368983.13,161098.42,0,,1,0,3.4540608,0,4,4
SOMERSET,1.259920625,RUNNINGTON,312184.69,122021.08,0,23,0,0,3.3372936,0,4,4
SOMERSET,15.1239346875,PORTBURY,353106.44,175578.8,0,,0,1,3.3114622,0,4,4
SOMERSET,5.524552,PUBLOW,362610.06,164119.19,0,,0,0,0,0,4,4
SOMERSET,.211450609375,ST THOMAS IN PENSFORD,361781.72,163815.17,0,,0,0,3.6966271,0,4,4
SOMERSET,8.1707515,STANTON DREW,360814.16,162821.33,0,,0,0,4.0496836,0,4,4
SOMERSET,3.818718,NORTON MALREWARD,360625.03,165521.97,0,23,0,0,3.4657359,0,4,4
SOMERSET,2.90664775,NORTON HAWKFIELD,359445.78,165154.92,0,,0,0,3.488903,0,4,4
SOMERSET,20.239432765625,CHEW MAGNA,360520.63,162184.88,0,,0,0,5.4132466,0,4,4
SOMERSET,8.780287,CHEW STOKE,355571.47,161478.19,0,,0,0,3.5553482,0,4,4
SOMERSET,12.360697109375,WINFORD,354838.56,168154.53,0,18,1,1,3.4246244,0,4,4
SOMERSET,7.298316,NEMPNETT THRUBWELL,352338.31,161381.55,0,,1,0,0,0,4,4
SOMERSET,4.1978875,BUTCOMBE,351480.78,161476.94,0,20,1,0,4.6539602,0,4,4
SOMERSET,8.548774999999999,PORTISHEAD,345815.47,175652.48,0,,0,1,3.3197901,0,4,4
SOMERSET,24.815128,WRINGTON,348553.13,163504.67,0,18,0,1,4.3629208,0,4,4
SOMERSET,3.87887825,KENN,343229.59,168906.52,0,,0,1,0,0,4,4
SOMERSET,10.513538,KINGSTON SEYMOUR,339117.25,167071,0,,0,0,4.0690269,0,4,4
SOMERSET,6.092523609375,WICK ST LAWRENCE,341469.03,165373.08,0,25,0,1,3.2015843,0,4,4
SOMERSET,9.69914625,KEWSTOKE,339294.97,164317.03,0,25,0,1,0,0,4,4
SOMERSET,7.1633375,WORLE,335708.94,163287.84,0,,1,1,0,0,4,4
SOMERSET,19.839694,BANWELL,338950.38,160794.45,0,,1,0,0,0,4,4
SOMERSET,3.4041275,PUXTON,340245.47,163260.3,0,25,0,1,2.8144629,0,4,4
SOMERSET,16.484641,CONGRESBURY,343297.5,163269.89,0,25,1,1,3.5839598,0,4,4
SOMERSET,10.03325,CHURCHILL,344966.63,160374.77,0,,0,0,3.4150791,0,4,4
SOMERSET,4.4747545,CLAPTON-IN-GORDANO,346489.53,173656.17,0,25,0,1,3.1275578,0,4,4
SOMERSET,7.986429,BURRINGTON,347825.84,158731.25,0,20,0,1,3.9411194,0,4,4
SOMERSET,11.310311,BLAGDON,350234.75,158177.25,0,,1,1,3.5777836,0,4,4
SOMERSET,7.346523,UBLEY,352401.59,157424.31,0,20,0,1,3.325882,0,4,4
SOMERSET,9.697603000000001,COMPTON MARTIN,354505.19,157570.91,0,,0,1,4.2046928,0,4,4
SOMERSET,10.086268,CHARTERHOUSE ON MENDIP,349131.16,155024.31,0,,0,0,0,0,4,4
SOMERSET,12.396003,WEST HARPTREE,354461.22,155360.97,0,18,0,1,4.2200146,0,4,4
SOMERSET,10.482096,EAST HARPTREE,356242.03,154586.33,0,20,0,1,4.3513331,0,4,4
SOMERSET,24.6422623125,CHEWTON MENDIP,358092.34,156618.86,0,,1,1,3.8018022,0,4,4
SOMERSET,2.93964325,NORTH WIDCOMBE,358110.03,157884.13,0,14,0,0,0,0,4,4
SOMERSET,4.515659,LITTON,359064.66,154281.59,0,20,0,0,3.4377751,0,4,4
SOMERSET,2.834678,WESTON-IN-GORDANO,344152.44,174421.02,0,17,0,0,3.7009854,0,4,4
SOMERSET,4.5727785,HINTON BLEWITT,359392.5,156213.34,0,20,0,0,0,0,4,4
SOMERSET,6.630717,CAMELEY,361022,157658.2,0,22,1,0,4.0430512,0,4,4
SOMERSET,3.6226135,STOWEY,360173.53,159448.84,0,,1,0,3.4790399,0,4,4
SOMERSET,6.8319455,CLUTTON,362764.81,159203.47,0,20,0,0,3.734689,0,4,4
SOMERSET,4.4948655,CHELWOOD,363082.38,161421.59,0,16,1,0,3.5481796,0,4,4
SOMERSET,6.089216,FARMBOROUGH,365561.47,160292.38,0,,0,0,3.5201023,0,4,4
SOMERSET,5.1884315,MARKSBURY,366010.59,162069.91,0,,1,0,2.8665869,1,4,4
SOMERSET,4.955446,DUNKERTON,370593.38,159321.78,0,,0,0,4.0360088,0,4,4
SOMERSET,4.2843525,COMBE HAY,373162.47,160182.34,0,18,0,0,3.8206,1,4,4
SOMERSET,21.790052,WELLOW,373300.84,157511.8,0,18,1,0,3.7492304,0,4,4
SOMERSET,4.7831615,WALTON-IN-GORDANO,342366.66,173274.36,0,15,0,0,2.799022,0,4,4
SOMERSET,2.4120975,FRESHFORD,378189.34,160120.22,0,,1,0,4.4033875,0,4,4
SOMERSET,9.982296,HINTON CHARTERHOUSE,377337.66,158516.23,0,,1,0,0,0,4,4
SOMERSET,3.741789,FARLEIGH HUNGERFORD,379987.09,157519.36,0,,0,0,0,0,4,4
SOMERSET,2.9371656328125,TELLISFORD,382520.06,155716.27,0,20,0,0,3.5468464,0,4,4
SOMERSET,6.161626,NORTON ST PHILIP,377405.19,155996.3,0,,1,0,0,0,4,4
SOMERSET,3.71613625,WOOLVERTON,379169.34,154156.86,0,,0,0,0,0,4,4
SOMERSET,3.59035875,ROAD,381118.91,153723.42,0,20,0,1,0,0,4,4
SOMERSET,7.7534165,BECKINGTON,381127.38,151995.41,0,,1,0,4.146791,0,4,4
SOMERSET,2.980574,ORCHARDLEIGH,377706.94,151038.7,0,,1,0,0,0,4,4
SOMERSET,2.8264595,LULLINGTON,378104.72,152123.19,0,,1,0,3.4106762,0,4,4
STAFFORDSHIRE,22.99953,BIDDULPH,388897,358433.34,0,,0,0,2.8844016,0,4,4
STAFFORDSHIRE,14.308460265625,BRADNOP,404980.94,360333.03,0,,1,0,2.6246686,0,4,4
STAFFORDSHIRE,8.318223,STANTON,412219.72,346633.28,0,,1,1,0,0,4,4
STAFFORDSHIRE,7.476751,WOOTTON,410381.81,346099.88,0,20,0,0,0,0,4,4
STAFFORDSHIRE,6.304816,RAMSHORN,409141,344839.41,0,,0,0,0,0,4,4
STAFFORDSHIRE,3.00718275,ELLASTONE,411272.41,343163.44,0,,0,0,2.7191,0,4,4
STAFFORDSHIRE,1.791350125,PRESTWOOD,410169.34,342383.28,0,,0,0,0,0,4,4
STAFFORDSHIRE,10.48990983984375,ROCHESTER,410393.94,341459.44,0,,1,1,3.6480575,0,4,4
STAFFORDSHIRE,2.25576625,DENSTONE,409226.41,340952.06,0,,1,0,0,0,4,4
STAFFORDSHIRE,9.072057199218751,ALTON,408853.38,341888.06,0,,1,1,2.9444389,0,4,4
STAFFORDSHIRE,9.576124,FARLEY,407445.25,344682.13,0,,0,0,2.5649493,0,4,4
STAFFORDSHIRE,9.14489,COTTON,406284.59,347991.91,0,,0,0,0,0,4,4
STAFFORDSHIRE,10.924184875,LEEK AND LOWE,401257.94,359922.47,1,,1,0,2.8094027,0,4,4
STAFFORDSHIRE,6.1708165,CAULDON,407665.75,349434.16,0,,1,0,2.8332133,0,4,4
STAFFORDSHIRE,2.73280125,BRADLEY IN THE MOORS,405360.94,341686.88,0,,0,1,2.7080503,0,4,4
STAFFORDSHIRE,9.838047707031251,CROXDEN WITH GREAT YATE,411287.47,349591.97,0,,1,0,0,0,4,4
STAFFORDSHIRE,1.579793375,FOXT,403443.13,348499.44,0,,0,0,0,0,4,4
STAFFORDSHIRE,22.328086,CHECKLEY,403162.81,338468.53,0,,1,1,2.6946273,0,4,4
STAFFORDSHIRE,15.773926,DRAYCOTT IN THE MOORS,398173.84,338941.5,0,,1,0,0,0,4,4
STAFFORDSHIRE,25.167978,LEIGH,401829.78,335522.66,0,20,1,0,2.960923,0,4,4
STAFFORDSHIRE,4.020187,FIELD,402596.53,333159.03,0,,1,0,2.6946273,0,4,4
STAFFORDSHIRE,5.2979345,BRAMSHALL,405653.28,333997.59,0,,0,0,3.1354942,0,4,4
STAFFORDSHIRE,9.896031921875,CREIGHTON WITH STRAMSHALL,408287.94,338076.69,0,,0,0,4.7744908,0,4,4
STAFFORDSHIRE,10.974571,LONGSDON,395637.44,355154.34,0,,0,0,0,0,4,4
STAFFORDSHIRE,10.570686,UTTOXTER,408837.44,333493.69,0,16,1,1,3.3105431,0,4,4
STAFFORDSHIRE,6.6979865,LOXLEY,405400.88,331755.63,0,,0,0,3.6516566,0,4,4
STAFFORDSHIRE,10.20759,UTTOXTER WOODLANDS,408874.5,331121.66,0,,0,0,0,0,4,4
STAFFORDSHIRE,8.296944999999999,KINGSTON,405563.31,329116.78,0,,1,0,2.9311938,0,4,4
STAFFORDSHIRE,3.538692,GRATWICH,403139.06,331183.63,0,,1,0,2.6532419,0,4,4
STAFFORDSHIRE,6.9432215,CHARTLEY HOLME,401024.75,329798.75,0,,0,0,2.9427667,0,4,4
STAFFORDSHIRE,6.0958075,GAYTON,398087.63,329202.53,0,,0,0,2.6567569,0,4,4
STAFFORDSHIRE,12.27763,MILWICH,397512,333009.97,0,22,1,1,3.0975149,0,4,4
STAFFORDSHIRE,14.768980265625,SANDON,395013.78,330911.69,0,23,0,1,2.8903718,0,4,4
STAFFORDSHIRE,1.688912625,YARLET,391441.09,329340.53,0,,0,0,0,0,4,4
STAFFORDSHIRE,11.4436,CHEBSEY,386366.59,329840.5,0,20,0,0,3.1746697,0,4,4
STAFFORDSHIRE,1.65893075,STANLEY,393405.22,352260.13,0,,0,0,0,0,4,4
STAFFORDSHIRE,5.2977795,COLD NORTON,387520.53,331508.31,0,,0,0,0,0,4,4
STAFFORDSHIRE,5.090301,WALTON,385595.63,327697.75,0,26,1,0,2.8388,0,4,4
STAFFORDSHIRE,3.2973565,WOOTTON,382474.41,327365.13,0,,0,0,0,0,4,4
STAFFORDSHIRE,5.609491,ECCLESHALL,383088.5,329608.09,0,21,1,1,2.9476237,0,4,4
STAFFORDSHIRE,3.65765375,THREE FARMS,384201.94,331792.34,0,24,0,0,2.799022,0,4,4
STAFFORDSHIRE,2.2637035,COLDMEECE,385157.81,332982.06,0,,0,0,1.89712,0,4,4
STAFFORDSHIRE,2.20591,MILLMEECE,383744.78,333550.69,0,28,0,1,1.9810015,0,4,4
STAFFORDSHIRE,4.450677,COTES,383602.78,335060.66,0,,1,0,2.6810215,0,4,4
STAFFORDSHIRE,2.611619,SLINDON,382868.38,332530.59,0,18,0,0,2.2094946,0,4,4
STAFFORDSHIRE,1.999971546875,ASPLEY,381209.09,333028.22,0,20,0,0,2.1722233,0,4,4
STAFFORDSHIRE,9.40311,ENDON,392613,353844.81,0,,0,0,0,0,4,4
STAFFORDSHIRE,1.636437875,LITTLE SUGNALL,380902.38,331680.16,0,18,0,0,0,0,4,4
STAFFORDSHIRE,2.52212075,PERSHALL,381384.25,330333.59,0,22,0,0,2.7245796,0,4,4
STAFFORDSHIRE,8.972555,HORSELEY,380350.78,328414.88,0,16,0,1,2.7880929,0,4,4
STAFFORDSHIRE,3.324599,GREAT SUGNALL,379741.88,330778.13,0,20,0,0,2.6977904,0,4,4
STAFFORDSHIRE,18.150688,CROXTON,376521.28,331611.28,0,12,0,1,2.3387647,0,4,4
STAFFORDSHIRE,6.458193,CHARNES,380020.13,333974.31,0,,0,1,3.5290718,0,4,4
STAFFORDSHIRE,1.77526975,BROUGHTON,376195.09,334142.34,0,,0,0,4.919981,0,4,4
STAFFORDSHIRE,3.6061535,BROMLEY,377807.16,335157,0,27,0,0,3.2188759,0,4,4
STAFFORDSHIRE,1.69426625,PODMORE,378588.66,335886.5,0,20,0,0,0,0,4,4
STAFFORDSHIRE,15.727528,NORTON IN THE MOORS,389690.88,352381.13,0,,0,0,2.6310892,0,4,4
STAFFORDSHIRE,8.2084755625,CHAPEL CHORLTON,380852.75,341509.69,0,27,0,0,2.1041341,0,4,4
STAFFORDSHIRE,10.5747695,STANDON,380877.47,335465.22,0,22,0,1,2.780371,0,4,4
STAFFORDSHIRE,11.336103,ASHLEY,375902.16,337248.78,0,19,0,1,2.9147632,0,4,4
STAFFORDSHIRE,4.2497865,ASTON,375472.84,341258.47,0,25,1,0,3.2259934,0,4,4
STAFFORDSHIRE,.9788725,KNIGHTON,373032.75,339903.09,0,,1,0,0,0,4,4
STAFFORDSHIRE,2.7097025,WINNINGTON,373635.53,338530.41,0,,0,0,0,0,4,4
STAFFORDSHIRE,6.1413855,MUCKLESTONE,372817.13,337522.47,0,17,0,0,2.9444389,0,4,4
STAFFORDSHIRE,3.34737875,OAKLEY,370905.22,336950.03,0,24,1,0,2.8332133,0,4,4
STAFFORDSHIRE,26.391882,ALMINGTON,371091.22,333860.28,0,19,0,0,2.8332133,0,4,4
STAFFORDSHIRE,2.7545735,BISHOP'S OFFLEY,377543.38,329463.81,0,26,1,0,0,0,4,4
