STARTcounty,area,pla,agr_share_1831,NrGentry,mills,mean_elevation,mean_slope,wheatsuitability,distancetoriver,distancetomarkettown,distancetoborder,distancetolondon,distancetocoal,NrPatents,WheatYield,dd_value66,dd_change_status,copyhold_count_1850,copyhold_count_1516,market_1600,LStax_pc_1332,agr_share_1370,ind_share_1370,NrGentry_1400,mills_1400,mill_1400,valordummy,enclosed,mill,lLStax_pc,perc_catholics_1800,ind_share_1831,dd_value66_pc,dd_value86_pc,thresh_machines
BEDFORDSHIRE,5.9785085,STANBRIDGE,.75728154,1,0,102.55755,1.3729507,33.669998,.51426208,3.3626506,51.280159,58.791534,82.98555,0,,10,0,5,,,.14248367,,,1,0,0,1,1,0,3.2976871,0,.17475729,.52631581,.31578946,0
BEDFORDSHIRE,4.8743065,BILLINGTON,.82089549,1,0,96.64212,1.8733461,33.669998,.77371109,2.4389842,51.197113,59.185242,82.428642,0,,,,3,,,,,,,,,0,1,0,3.3447309,0,.11940298,,,0
BEDFORDSHIRE,13.894277,THURLEIGH,.74336284,0,0,78.224419,1.1940275,44.799999,4.1411304,8.6796246,37.81892,84.664345,72.697021,0,,8.75,0,,,,.11242817,,,0,0,0,1,1,0,3.1449018,0,.13274336,.22435898,.26923078,0
BEDFORDSHIRE,9.59637,EATON BRAY,.62612611,1,0,116.34444,2.1567419,49.349998,4.6753139,3.822279,45.58567,53.000305,88.713623,0,,,,7,,,.18318798,,,1,0,0,0,1,0,3.0417976,0,.27927929,,,0
BEDFORDSHIRE,9.425725999999999,TOTTERNHOE,.74193549,0,0,132.77222,2.7810168,49.349998,2.5679746,3.0653877,47.625404,54.791138,87.070015,0,20,25,0,,,,.10010417,,,1,0,0,1,1,0,3.3560872,0,.16935484,.55555558,.25555557,0
BEDFORDSHIRE,3.7779065,WHIPSNADE,.89655173,0,0,204.81537,2.671459,49.349998,5.9058623,3.4590642,44.236046,51.360859,90.43615,0,,,,,,,,,,,,,1,1,0,3.4122472,0,.086206898,,,0
BEDFORDSHIRE,6.427053,STUDHAM,.83495146,0,0,187.90814,2.7356622,49.349998,7.5850596,5.0352988,42.56971,49.871922,91.828018,0,,,,,,,,,,1,0,0,1,0,0,2.9400434,0,.11650486,,,0
BEDFORDSHIRE,.631890625,HUMBERSHOE,.42045453,0,0,146.15454,3.0798061,53.73,6.7464132,5.1494622,41.14315,47.339096,94.82132,0,,,,,,,,,,,,,1,0,0,0,0,.46590909,,,0
BEDFORDSHIRE,4.597722,EDWORTH,.89285713,0,0,47.074574,1.2538828,50.450001,2.8882363,3.6482399,37.727932,63.58363,95.133156,0,22,11.5,0,,,,.11574074,,,1,0,0,0,0,0,0,0,.071428575,.359375,.546875,0
BEDFORDSHIRE,9.132828,BLETSOE,.89361703,0,0,69.088341,1.7168287,62.540001,1.7815263,10.321498,39.847389,86.530914,69.83136,0,24,6,0,,,,.086538464,,,1,0,0,0,0,0,4.2693644,0,.063829787,.17647059,.2647059,0
BEDFORDSHIRE,9.613822000000001,SHARNBROOK,.50531918,3,0,67.481934,2.2376051,62.540001,.89313358,9.1041126,42.447281,88.229164,66.749199,0,,16.35000038146973,0,,,,.19047618,,,,,,1,1,0,0,0,.34042552,.44189191,.24189189,0
BEDFORDSHIRE,.1165851796875,COLWORTH,,0,0,93.900002,1.9727453,54.419998,2.5314345,8.3538256,44.677193,89.564026,64.258308,0,,,,,,,,,,1,0,0,0,0,0,0,,,,,0
BEDFORDSHIRE,4.323311,SOULDROP,.93506491,0,0,95.057068,1.7325585,38.110001,2.33287,7.2308407,43.732327,90.37822,64.464645,0,,,,,,,,,,1,0,0,0,1,0,0,0,.038961038,,,0
BEDFORDSHIRE,6.9971805,WYMINGTON,.91176468,0,0,86.862289,1.4520966,38.110001,.92151266,4.911478,44.829174,93.333832,61.98539,0,,10,0,,,,.12365591,,,0,0,0,0,1,0,2.5563657,0,.088235296,.27777779,.2388889,0
BEDFORDSHIRE,10.02837,HESWALL DEAN,.75968993,0,0,61.969883,1.642849,33.040001,.72490466,5.0369234,34.914467,94.380417,69.273094,0,,20,0,,,,.16414142,,,0,0,0,0,1,0,0,.0038986355,.20155039,.34482759,.25862068,0
BEDFORDSHIRE,21.239832,PODINGTON,.67512691,0,0,79.220078,1.8327914,32.389999,1.3970689,3.8464935,48.619522,96.74765,57.367939,0,,4.800000000745058,0,,,,.08927951,,,1,0,0,1,1,0,4.2850828,0,.23096447,.064000003,.098666668,0
BEDFORDSHIRE,3.84992175,FARNDISH,.66666669,0,0,81.253647,1.9041063,32.389999,3.8523412,6.7210708,47.896259,93.730675,59.459423,0,,7,0,,,,,,,1,0,0,0,1,0,0,0,0,.36842105,.30263159,0
BEDFORDSHIRE,11.475268,ODELL,,0,0,81.692268,1.9674649,54.419998,1.2349794,9.7761354,46.069851,88.714371,63.806084,0,,18,0,,,0,.1127451,,,1,1,1,1,1,0,2.9582746,,,.31034482,.22413793,0
BEDFORDSHIRE,12.882775,HARROLD,.42500001,0,0,78.429504,2.0601017,54.419998,1.0780855,12.137573,49.288799,88.141792,62.035538,0,,20,0,,,,.12149999,,,1,0,0,1,0,0,3.82231,.0010050251,.39285713,2,.60000002,0
BEDFORDSHIRE,6.0948955,CARLTON,.61165047,1,0,69.417511,1.6737982,54.419998,1.5972458,11.480926,47.542606,85.080666,65.388969,0,,11.25,0,,,,.097704083,,,1,0,0,1,1,0,3.0236013,.0023584906,.28155339,.22959183,.23122449,0
BEDFORDSHIRE,2.18739175,CHELLINGTON,,1,0,61.338463,1.9334707,54.419998,.84348184,11.882986,46.467537,86.290192,65.204727,0,,,,,,,,,,1,0,0,0,1,0,4.0163832,,,,,0
BEDFORDSHIRE,8.0219305,FELMERSHAM,.8888889,1,0,54.013344,1.783549,62.540001,.65371239,10.341284,42.31905,86.270149,68.141739,0,,27,0,2,,,.1388889,,,0,0,0,0,1,0,3.2580965,0,.074074075,.79411763,.38235295,0
BEDFORDSHIRE,5.753017,PAVENHAM,.86466163,0,0,53.985409,2.1220453,62.540001,.36622876,8.8178682,44.116657,84.07148,68.437248,0,,12.25,0,2,,,.14257246,,,0,0,0,0,1,0,3.7356267,0,.11278196,.53260869,.27173913,0
BEDFORDSHIRE,7.31344,STEVINGTON,.66115701,0,0,64.596024,2.2156811,62.540001,.88514489,8.5668821,46.486755,82.204735,68.303406,0,,30,0,6,0,,.14319853,,,1,0,0,1,1,0,4.0861917,0,.18181819,1.3043479,.60869563,0
BEDFORDSHIRE,16.205208,TURVEY,.64928907,0,0,75.723648,1.8494276,54.419998,2.0425587,11.168476,49.673355,82.667221,65.975533,0,,17.14999961853027,0,,,,.15702614,,,,,,0,1,0,4.2835865,.029352227,.27962086,.38977271,.27954546,0
BEDFORDSHIRE,3.82764875,SHELTON,.71428573,1,0,73.064804,1.4392054,35.869999,.71947056,5.8220472,36.927139,96.054779,67.078476,0,,2.5,0,,,,.15432099,,,1,0,0,0,1,0,0,0,.085714288,.41666666,.29666668,0
BEDFORDSHIRE,13.916167,STAGSDEN,.77777779,0,0,65.579308,2.0998886,42.5,2.8387568,8.5670586,48.943268,78.909798,69.565353,0,20,18.5,0,,,,.13789682,,,1,0,0,1,1,0,3.3502119,0,.0625,.27611941,.26268658,0
BEDFORDSHIRE,7.4900295,BROMHAM,.82926828,0,0,47.027779,1.6770955,62.540001,.61282134,5.6371188,44.744846,80.014168,71.236542,0,,17.75,0,,,,.14925373,,,1,0,0,1,0,0,3.4616516,0,.097560972,.25,.47183099,0
BEDFORDSHIRE,7.2366195,OAKLEY,.54471546,1,0,46.856701,1.787396,62.540001,.75861216,6.9441981,44.069618,82.041618,70.037483,0,,5.5,0,,,,,,,1,0,0,1,1,0,0,0,.26016259,.30555555,.25,0
BEDFORDSHIRE,6.5202315,MILTON ERNEST,.94680852,1,0,62.725861,1.8828781,62.540001,1.0003456,7.8268447,41.606144,83.874916,70.376503,0,,9.300000190734863,0,,,,.087934025,,,1,0,0,1,1,0,0,0,.05319149,.3576923,.27115387,0
BEDFORDSHIRE,8.172307500000001,CLAPHAM,.84507042,0,0,63.988277,1.9629666,44.799999,1.7738429,4.5636272,41.330704,80.682526,73.066589,0,,4,0,,,,.14207651,,,1,0,0,0,0,0,0,0,.11267605,.25,.375,0
BEDFORDSHIRE,9.388913000000001,RAVENSDEN,.88571429,1,0,59.140888,2.1092584,44.799999,4.5369129,5.255671,38.256458,81.041626,75.100151,0,,7.099999904632568,0,,,,,,,1,0,0,1,1,0,0,0,.028571429,.25357142,.28928572,0
BEDFORDSHIRE,9.256964,WILDEN,.80612242,1,0,57.663643,1.5563277,54.029999,4.1316504,6.5454907,35.482307,80.461449,77.816521,0,,20,0,,0,,.16451612,,,1,0,0,0,1,0,0,0,.1122449,.60606062,.27272728,0
BEDFORDSHIRE,12.016452,ROXTON,.75555557,0,0,29.076239,.9777081,58.82,1.3996593,5.8270984,31.741383,79.204361,82.185654,0,,45.16670036315918,0,,,,.1577877,,,1,0,0,1,1,0,0,.0015313936,.14603175,.53769881,.29726189,0
BEDFORDSHIRE,4.802004,LITTLE BARFORD,1,0,0,33.467442,1.590438,33.34,1.3128166,4.7194242,27.678089,79.507393,85.853661,0,18,,,,,,.14375,,,,,,1,1,0,0,0,0,,,0
BEDFORDSHIRE,9.516764999999999,TEMPSFORD,.61788619,1,0,21.081909,.97433507,58.82,1.6082956,6.1996112,30.228405,77.346703,85.446655,0,,19.60000038146973,1,,,,.099122807,,,1,0,0,1,1,0,0,0,.24390244,.36981133,.33018869,0
