id_1,id_2,id_3,obs_num,linked,year,county_city,parish,township,area,arable_area,pasture_area,meadow_area,garden_area,orchard_area,wood_area,ozier_area,hops_area,fen_area,marsh_area,houses,cottages,barns,farm_buildings,rent,rent_type,tenantes,lease_yrs,fine,annual_rent,price,burdens,return_pct,net_price,tenure,tithe_share,tithe_amount,land_tax_share,rent_valuation,annual_rental_value,annual_rental_value_tithe_free,share_clear_of_deductions,repair_payer,tithe_payer,rate_payer,local_rates,land_tax_payer,land_tax_amount,drainage_tax_payer,drainage_tax_amount,commons_area,lammas_area,commons_arable_area,commons_pasture_area,commons_meadow_area,commons_waste_area,beast_gates,sheep_gates,unspecified_common_rights,last_enclosure,enclosure_type,commons_unspecified_area,enclosed_common_area,enclosed_common_waste_area,parish_allotment,source,fccr_vol,fccr_page,county_city,parish_township,charity,notes,,,
190,536,1,0,L,1724,WO,"WORCESTER, ST NICHOLAS",,5,0,0,5,0,0,0,0,0,0,0,0,0,0,N,,,,,,,153.15,,4.54,153.15,F,,,1,,6.95,,0,,,,,,,,,5,5,0,0,5,0,0,0,0,,,0,0,0,,CCI,19,536,,,,,,,
210,594,2,0,L,1724,YW,ALMONDBURY,HOLME,29.5,,,,,,0,0,0,0,0,1,0,0,N,,,,,,,400,,4.54,400,F,,,1,,18.16,,0,,,,,,,,,0.4,0,0,0,0,0.4,0,0,0,,,0,0,0,,CCII,,9,YW,KIRKBURTON,,,,,
230,652,2,0,,1724,WO,POWICK,,3,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,54,,4.54,54,F,,,1,,2.45,,0,,,,,,,,,1,3,,,,0,0,0,0,,,0,0,0,,CCI,23,652,WO,POWICK,"SHEWSMITH, BROOKHOLDING, BUND, TURNER",lammas land,,,
230,654,3,0,L,1724,WO,POWICK,,3,0,0,3,0,0,0,0,0,0,0,0,0,0,N,,,,,,,110,,4.54,110,F,,,1,,4.99,,0,,,,,,,,,1,0,0,0,2,0,0,0,0,,,0,0,0,,CCI,23,654,WO,POWICK,SMITH AND BAYLEY,,,,
240,265,1,0,L,1724,SH,GREAT NESS,,83.48,,,,,,0,0,0,0,0,2,0,,,,,,,,,340,,4.54,340,F,,,1,,15.44,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,24,265,,,,,,,
250,287,2,0,L,1724,BU,BUCKLAND,,9,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,150,,4.54,150,F,,,1,,6.81,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,25,287,HT,ALDBURY,,,,,
260,20,1,0,L,1724,BU,QUAINTON,,4.03,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,70,,4.54,70,F,,,1,,3.18,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,26,20,BU,QUAINTON,,,,,
270,109,2,0,L,1724,BU,GREAT KIMBLE,,23.44,0,23.44,0,0,0,0,0,0,0,0,0,1,0,N,,,,,,,600,0.12,4.54,602.75,F,1,,1,,27.36,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,27,109,BU,,,,,,
280,145,1,3,E,1724,WA,COVENTRY,,,0,0,0,-1,0,0,0,0,0,0,0,0,0,N,1.67,M,1,21,,1.67,,,4.54,,,,,1,,1.67,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,CCI,28,145,,,,,,,
290,647,1,0,L,1724,NF,WICKLEWOOD,,25.55,,,,,,0,0,0,0,0,1,0,,,,,,,,,395,,4.54,395,F,,,1,,17.93,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,29,647,NF,,,,,,
290,1283,1,0,L,1724,WI,STRATTON ST MARGARET,,22.46,0,11.23,11.23,0,0,0,0,0,0,0,0,0,0,N,,,,,,,500,0.05,4.54,501.1,F,,,1,,22.75,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,29,1283,WI,HIGHWORTH,,CCII: area,,,
310,437,1,0,L,1724,CH,GREAT BUDWORTH,CROWLEY,46.11,,,,,,0,0,0,0,0,1,0,0,N,,,,,,,450,1.35,4.54,479.74,F,,,1,,21.78,,0,,,,,,,,,0,0,0,0,0,0,0,0,1,,,0,0,0,,CCI,31,437,,,,,,,
310,758,1,0,L,1724,DU,SEDGEFIELD,FISHBURN,214.52,,,,,,0,0,0,0,0,,,,,80,C,1,,,80,,,4.54,,,1,,1,,80,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,31,758,DU,DURHAM,,"CCII: area, tithe",,,
322,93,1,0,L,1724,HE,ASHPERTON,,3,3,0,0,0,0,0,0,0,0,0,0,0,0,N,,,,,,,20,,4.54,20,F,,,1,,0.91,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,32.2,93,,,,,,,
322,492,1,0,L,1724,EX,WICKHAM ST PAUL,,15.57,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,225,,4.54,225,F,,,1,,10.21,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,32.2,492,MX,BROMLEY ST LEONARD,,"CCII: area, enclosure, buildings",,,
322,837,1,1,L,1724,SF,ELMSETT,,792,,,,,,0,0,0,0,0,,,,,186.12,C,1,,,186.12,,,4.54,,,,,1,176,186.12,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,32.2,838,,,,,,,
325,73,1,1,L,1724,LE,ENDERBY,,38.47,,,,,,0,0,0,0,0,0,0,0,N,30,M,1,21,,30,,,4.54,,,,,1,12,30,,0,,,,,T,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,32.5,74,LE,,,,,,
430,400,15,0,L,1724,LA,ULVERSTONE,,0.88,,,,,,0,0,0,0,0,0,0,0,N,0.33,V,,,,0.33,,,4.54,,,,,1,,0.33,,1,,,T,,,,,,0,0,0,0,0,0,0,0,0,,W,0,0,0.88,Y,CCII,,15,LA,ULVERSTONE,,,,,
450,416,46,0,L,1724,WI,TILSHEAD,,95.46,,,,,,0,0,0,0,0,1,0,1,Y,,,,,,,900,,4.54,900,F,,,1,24.06,40.86,,0,,,,,,,,,95.46,0,,,,0,0,0,0,,,0,0,0,,CCII,,3,WI,"CHORISTERS SCHOOL, SALISBURY",,,,,
50,38,1,0,L,1725,BD,SANDY,,2.35,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,21,,4.54,21,F,0,,1,,0.95,0.95,0,,,,,,,,,2.35,0,,,,0,0,0,0,1798,O,0,0,0,,CCI,5,38,BD,SANDY,,,,,
70,580,1,0,L,1725,WE,CROSBY RAVENSWORTH,,3.5,,,,,,0,0,0,0,0,1,0,1,Y,,,,,,,63.5,,4.54,63.5,F,,,1,,2.88,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,7,580,,,,,,,
100,97,1,0,L,1725,DV,FENITON,,2,,,,0,0,0,0,0,0,0,0,0,0,N,,,,,,,40,,4.54,40,F,,,1,,1.82,,0,,,,,,,,,1,0,0,0,1,0,0,0,0,,,,,,,CCI,10,97,DV,,,"yearly sheer of an acre of meadow""""",,,
100,399,2,0,,1725,OX,ENSHAM,,5.06,0,0,5.06,0,0,0,0,0,0,0,0,0,0,N,,,,,,,93.38,,4.54,93.38,F,,,1,,4.24,,0,,,,,,,,,5.06,0,0,0,5.06,0,0,0,0,,,0,0,0,,CCI,10,399,,,,,,,
110,599,1,0,L,1725,ST,STONE,FULFORD,9.31,,,,,,0,0,0,0,0,0,0,0,N,3.5,C,1,,,3.5,70,,4.54,70,F,,,1,,3.18,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,11,599,,,,let for 3 lives in 1724,,,
130,39,1,0,L,1725,NH,HASELBEECH,,30.7,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,400,,4.54,400,F,1,,1,,18.16,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,13,39,NH,WATFORD,CLARKE,CEE: area,,,
140,63,1,0,L,1725,GL,HARESFIELD,,13.25,0,13.25,0,0,0,0,0,0,0,0,1,0,0,N,,,,,,,420,,4.54,420,F,1,,1,,19.07,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,14,63,GL,,,,,,
170,750,4,0,L,1725,YW,HIGH HOYLAND,WEST CLAYTON,1.99,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,28,,4.54,28,F,,,1,,1.27,,0,,,,,,,,,0.24,0,0,0,0,0.24,0,0,0,,W,0,0,0,,CCII,,4,YW,HIGH HOYLAND,,,,,
190,246,1,1,L,1725,LA,LEIGH,TYLDERSLEY WITH SHAKERLEY,58.31,,,,,,0,0,0,0,0,1,0,1,Y,17.06,C,,,,17.06,,,4.54,,F,1,,1,1.44,17.06,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCII,,,LA,ECCLES,,,,,
190,463,1,1,L,1725,SF,"IPSWICH, WHITTON WITH THURLSTON",,18.15,,,,,,0,0,0,0,0,0,0,0,N,6.58,M,1,,,6.58,,,4.54,,,,,1,,6.58,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,19,463,SF,IPSWICH,SMART,,,,
190,593,2,0,L,1725,DY,HOPE,HOPE WOODLANDS,275.76,,,,,,0,0,0,0,0,,,,,,,,,,,950,,4.54,950,F,1,,1,,43.13,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,19,593,YW,SHEFFIELD,,"CCII: (area, tithe)",,,
200,538,1,0,L,1725,NT,SOUTHWELL,,4.05,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,85,,4.54,85,F,,,1,,3.86,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,20,538,,,,,,,
210,201,1,0,L,1725,GL,WINCHCOMB,,15,0,15,0,0,0,0,0,0,0,0,0,0,0,N,,,,,,,210,,4.54,210,F,,,1,,9.53,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,21,201,,,,,,,
210,457,1,0,L,1725,LE,BARROW UPON SOAR,,28.98,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,211.68,,4.54,211.68,F,,,1,,9.61,,0,,,,,,,,,28.98,0,,,,2,0,0,0,1761,O,0,0,0,,CCI,21,457,,,,,,,
230,328,3,0,L,1725,NH,FINEDON,,16.06,,,,,,0,0,0,0,0,0,0,0,N,6,V,,,,6,,,4.54,,,,,1,,6,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,23,328,NH,FINEDON,HAMPTON,area DIG,,,
270,451,1,1,L,1725,MO,LLANVETHERINE,,272.63,,,,,,0,0,0,0,0,1,0,1,Y,79,C,1,,,79,,,4.54,,,,,1,,79,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,27,457,,,,,,,
270,452,1,1,L,1725,MO,LLANGWM,,192.19,,,,,,0,0,0,0,0,2,0,2,Y,64.75,C,1,,,64.75,,,4.54,,,,,1,,64.75,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,27,457,,,,,,,
270,455,1,0,,1725,MO,LLANGWM,,8,,,,,,0,0,0,0,0,1,0,0,N,,,,,,,112,,4.54,112,F,,,1,,5.08,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,27,455,,,,,,,
270,457,1,0,L,1725,MO,MYNYDDYSLWYN,,83.15,,,,,,0,0,0,0,0,2,0,0,N,15.5,C,2,,,15.5,,,4.54,,,,,1,,15.5,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,27,457,,,,,,,
270,457,3,0,L,1725,MO,NASH,,103.37,,,,,,0,0,0,0,0,1,0,1,Y,46.75,C,2,,,46.75,,,4.54,,,,,1,,46.75,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,27,457,,,,,,,
270,457,4,0,,1725,MO,NASH,,14,,,,,,0,0,0,0,0,0,0,0,N,8.75,C,1,,,8.75,,,4.54,,,,,1,,8.75,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,27,457,,,,,,,
270,457,6,0,L,1725,MO,BEDWAS,,192.2,,,,,,0,0,0,0,0,,,,,28.5,M,1,,,28.5,598.5,,4.54,598.5,F,,,1,,28.5,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,27,457,,,,,,,
270,688,1,0,,1725,NF,NORWICH,,10,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,55,5.52,4.54,176.6,F,,,1,,8.02,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,27,688,,,,,,,
270,794,1,0,L,1725,WI,STEEPLE ASHTON,,1,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,N,,,,,,,20,,4.54,20,F,,,1,,0.91,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,27,794,WI,STEEPLE ASTON,,,,,
290,842,1,0,L,1725,NF,GREAT RINGSTEAD,,12.62,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,50,,4.54,50,F,,,1,,2.27,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,29,842,NF,,,,,,
290,843,2,0,L,1725,NF,HOLME NEXT THE SEA,,2.46,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,20,,4.54,20,F,,,1,,0.91,,0,,,,,,,,,2.46,0,,,,0,0,0,0,,,0,0,0,,CCI,29,843,NF,,,,,,
290,1022,1,0,L,1725,WA,KINGSBURY,,39.63,,,,,,0,0,0,0,0,1,0,1,Y,,,,,,,500,,4.54,500,F,0,,1,,22.7,22.7,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,29,1022,WA,,,,,,
321,101,1,0,L,1725,BE,BRAY,,78.12,,,,,,0,0,0,0,0,3,0,0,N,,,,,,,1250,6.54,4.54,1394,F,,,1,,63.29,,0,,,,,,,,,11.07,0,,,,4.29,0,0,0,,,,,,,CCI,32.1,101,BE,NEW WINDSOR,,,,,
322,693,1,0,L,1725,OX,PIDDINGTON,,7.5,,,,,,0,0,0,0,0,,,,,,,,,,,155,,4.54,155,F,,,1,3,7.04,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,32.2,693,,,,,,,
323,206,1,0,L,1725,ZF,HAWARDEN,EWLOE TOWN,21.62,,,,,,0,0,0,0,0,1,0,1,Y,,,,,,,248.5,,4.54,248.5,F,,,1,,11.28,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,32.3,206,ZF,,,,,,
324,390,1,0,L,1725,LI,LINCOLN,,0.25,,,,,,0,0,0,0,0,0,0,0,N,0.33,M,1,21,,0.33,,,4.54,,,,,1,,0.33,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,32.4,390,LI,,,,,,
325,488,2,0,L,1725,LE,BARROW UPON SOAR,,18.71,,,,,,0,0,0,0,0,0,0,0,N,6,M,1,21,,6,,,4.54,,,,,1,,6,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,32.5,488,LE,,,,,,
326,203,4,0,L,1725,EX,BERDEN,,174.05,,,,,,0,0,0,0,0,1,0,1,Y,,,,,,,1400,,4.54,1400,F,0,,1,,63.56,63.56,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,32.6,203,,,,,,,
60,63,1,4,L,1726,DV,COLYTON,,72,,,,,,0,0,0,0,0,,,,,20,M,1,61,0,20,,,4.54,,,1,,1,,20,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,6,64,DV,,,3 lives,,,
80,480,1,0,L,1726,OX,STANDLAKE,,2.5,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,125,,4.54,125,F,,,1,,5.67,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,8,480,OX,,,,,,
100,348,1,0,L,1726,OX,BAMPTON,,10,0,5,5,0,0,0,0,0,0,0,0,0,0,N,,,,,,,400,,4.54,400,F,,,1,,18.16,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,10,348,,,,,,,
140,89,2,0,L,1726,KT,CRAYFORD,,39.06,,,,,,0,0,0,0,0,0,0,0,N,19,M,1,21,,19,,,4.54,,,,,1,,19,,0,,,,,,,,,3,0,0,0,0,3,0,0,0,,,0,0,0,,CCI,14,89,MX,"HOLBORN, ST ANDREW",,,,,
150,81,1,0,L,1726,YW,THORNTON IN CRAVEN,,6.94,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,37.5,,4.54,37.5,F,,,1,,1.7,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,15,81,LA,"WHALLEY, COLNE",,CCII: area,,,
150,256,1,0,,1726,LA,GARSTANG,FORTON,15.39,,,,,,0,0,0,0,0,1,0,,,,,,,,,220,,4.54,220,F,,,1,,9.99,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,15,256,LA,,,customary measure assumed 7,,,
160,250,1,2,L,1726,WO,GREAT MALVERN,,34.71,,,,,,0,0,0,0,0,1,0,,,20,M,1,,,20,,,4.54,,,,,1,,20,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,16,250,SY,CLERKENWELL,,CCII: gives same area as before,,,
170,67,1,0,,1726,DY,DERBY,,2,0,0,2,0,0,0,0,0,0,0,0,0,0,N,1,M,1,21,35,3.6,,,4.54,,,,,1,,3.6,,0,,,,,,,,,2,2,0,0,2,0,0,0,0,,,0,0,0,,CCI,17,67,,,,lammas land,,,
170,769,1,0,L,1726,YW,SILKSTONE,THURGOLAND,3,,,,,,0,0,0,0,0,0,1,0,N,,,,,,,23,,4.54,23,F,,,1,,1.04,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCII,,46,YW,SILKSTONE,,,,,
190,586,1,0,L,1726,YW,SHEFFIELD,,202.95,,,,,,0,0,0,0,0,5,0,5,Y,,,,,,,2310,,4.54,2310,F,,,1,,104.87,,0,,,,,,,,,46.36,0,0,0,0,46.36,0,0,0,1788,W,0,0,0,,CCI,19,586,YW,SHEFFIELD,,"CCII: (area, enclosure)",,,
210,132,1,1,L,1726,WA,BARTON ON THE HEATH,,49.62,0,49.62,0,0,0,0,0,0,0,0,1,0,1,Y,50,C,1,,,50,,,4.54,,,1,,1,34.27,50,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,21,136,,,,,,,
210,135,1,1,L,1726,GL,WINCHCOMB,,59.02,,,,,,0,0,0,0,0,1,0,1,Y,25,C,1,,,25,,,4.54,,,,,1,21,25,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,21,136,,,,,,,
210,417,1,0,L,1726,LI,FISHTOFT,,52.77,,,,,,0,0,0,0,0,,,,,35,C,1,,,35,,,4.54,,,,,1,27,35,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,21,417,,,,,,,
220,238,1,0,L,1726,SF,"ILKETSHALL, ST JOHN",,8.59,,,,,,0,0,0,0,0,0,0,0,N,2.5,C,1,,,2.5,,,4.54,,,,,1,,2.5,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,22,238,SF,BUNGAY,WINGFIELD,,,,
220,238,2,1,D,1726,SF,"BUNGAY, HOLY TRINITY",,17.59,8.59,0,9,0,0,0,0,0,0,0,0,0,0,N,10.5,C,1,,,10.5,,,4.54,,,,,1,,10.5,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,,,,,CCI,22,238,SF,BUNGAY,WINGFIELD,,,,
220,238,3,0,L,1726,SF,"BUNGAY, HOLY TRINITY",,9,0,0,9,0,0,0,0,0,0,0,0,0,0,N,8,C,1,,,8,,,4.54,,,,,1,,8,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,22,238,SF,BUNGAY,WINGFIELD,,,,
240,194,1,0,L,1726,NH,GUILSBOROUGH,,4,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,115,,4.54,115,F,,,1,,5.22,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,24,194,NH,MOULTON,TOWN AND POOR,,,,
240,280,1,1,L,1726,SH,ELLESMERE,,19.89,,,,,,0,0,0,0,0,0,0,0,N,,,1,,,,308.85,,4.54,308.85,F,,,1,,14.02,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,24,280,,,,,,,
260,354,1,0,L,1726,NH,PATTISHALL,,6,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,143.15,,4.54,143.15,F,,,1,,6.5,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,26,354,NH,,,,,,
270,13,1,0,L,1726,BU,BRILL,,10.25,0,10.25,0,0,0,0,0,0,0,0,0,0,0,N,,,,,,,300,,4.54,300,F,,,1,,13.62,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,27,13,BU,BRILL,,"DIGEST: BU, BRILL (area)",,,
270,793,1,0,L,1726,WI,MELKSHAM,,8.57,,,,,,0,0,0,0,0,0,0,0,N,8,C,1,,,8,200,,4.54,200,F,,,1,,9.08,,0,,,,,,,,,0.65,0,0,0,0,0.65,0,0,0,,,0,0,0,,CCI,27,793,WI,STEEPLE ASTON,,CCII: area,,,
290,1301,1,0,L,1726,WI,CHISLEDON,,8.41,0,4.2,4.2,0,0,0,0,0,0,0,0,0,0,N,,,,,,,245,,4.54,245,F,0,,1,,11.12,11.12,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,29,1301,WI,WOOTTON BASSETT,,CCII: area,,,
300,349,1,0,L,1726,KT,CRANBROOK,,30,,,,,,0,0,0,0,0,1,0,0,N,,,,,,,315,,4.54,315,F,,,1,11,14.3,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,30,349,KT,,,,,,
321,505,1,0,L,1726,CO,LISKEARD,,6,,,,,,0,0,0,0,0,0,0,0,N,4,V,,,,4,77,,4.54,77,F,,,1,,4,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,32.1,505,,,,,,,
324,592,1,0,L,1726,LI,BURGH IN THE MARSH,,28,,,,,,0,0,0,0,0,,,,,20,V,,,,20,,,4.54,,,,,1,,20,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,32.4,592,LI,,,near Addlethorpe,,,
325,306,1,0,L,1726,LE,CLAYBROOKE,,72.98,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,1400,,4.54,1400,F,,,1,15.96,63.56,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,32.5,306,LE,,,,,,
325,342,1,0,L,1726,LE,WHITWICK,,5.35,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,70,0.1,4.54,72.2,F,,,1,,3.28,,0,,,,,,,,,5.35,0,,,,0.9,0,0,0,,,0,0,0,,CCI,32.5,342,LE,,,,,,
325,351,1,0,L,1726,LE,WHITWICK,,12.11,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,150,0.25,4.54,155.51,F,,,1,,7.06,,0,,,,,,,,,12.11,0,,,,2.17,0,0,0,,,0,0,0,,CCI,32.5,351,LE,,,,,,
326,15,2,0,L,1726,EX,STEEPLE,,377.44,,,,,,0,0,0,0,0,1,0,1,Y,112.5,C,1,,,112.5,,,4.54,,,1,,1,,112.5,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,32.6,15,,,,,,,
460,407,70,0,L,1726,YW,TANKERSLEY,,91.51,,,,,,0,0,0,0,0,0,0,0,N,35,V,,,,35,,,4.54,,,,,1,,35,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,90,53,YW,WATH UPON DEARNE,,,,,
460,417,97,0,U,1726,YW,DARFIELD,LITTLE HOUGHTON,,,,,,,0,0,0,0,0,,,,,,,,,,,300,,4.54,300,F,,,1,,13.62,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCII,,6,YW,FELKIRK,,,,,
11,318,1,0,L,1727,EX,WALTHAM ABBEY,,57.4,,,,,,0,0,0,0,0,1,0,1,Y,70,M,1,,,70,,,4.54,,,1,,1,25.54,70,,0,,,,,,,,,10.48,0,0,10.48,0,0,8,0,0,,,,,,,CCI,1.1,318,MX,ST LUKE,WORRALL AND FULLER,"CCII: area, cowgates",,,
30,435,1,0,L,1727,KT,ASHURST,,45,,,,,,0,0,0,0,0,1,0,1,Y,25,M,1,21,,25,655.25,,4.54,655.25,F,,,1,,25,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,3,435,,,,,,,
50,12,1,0,L,1727,HT,CADDINGTON,,189.37,,,,,,0,0,0,0,0,2,0,2,Y,111.33,V,,,,111.33,,,4.54,,,0.41,,1,,111.33,,0,,,,,,,,,,0,,,,0,0,0,0,,,,,,,CCI,5,12,BD,DUNSTABLE,,"part of land in HT, LUTON and WHIPSNADE and FLAMSTEAD",,,
50,12,2,0,L,1727,BD,HOUGHTON REGIS,,81.69,,,,,,0,0,0,0,0,1,0,1,Y,41,V,,,,41,,,4.54,,,0.16,,1,,41,,0,,,,,,,,,,0,,,,0,0,0,0,,,,,,,CCI,5,12,BD,DUNSTABLE,,"12/3/35 in BU, TATTENHOE, open and subject to tithe",,,
50,12,3,0,D,1727,HT,CADDINGTON,,271.06,,,,,,0,0,0,0,0,3,0,3,Y,152.33,V,,,,152.33,,,4.54,,,0.54,,1,,152.33,,0,,,,,,,,,,0,,,,0,0,0,0,,,,,,,CCI,5,12,BD,DUNSTABLE,,"part of land in LUTON, WHIPSNADE, FLAMSTEAD, HOUGHTON REGIS, AND TOTTERNHOE",,,
50,600,2,0,L,1727,ST,WOLVERHAMPTON,,19.5,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,400,,4.54,400,F,,,1,,18.16,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,5,600,,,,,,,
60,329,1,0,,1727,EX,WEST HAM,,1.12,0,0,1.12,0,0,0,0,0,0,0,0,0,0,N,2.25,V,,,,2.25,,,4.54,,,,,1,,2.25,,0,,,,,,,,,,0,0,0,,0,0,0,0,,,,,,,CCI,6,329,MX,,,,,,
70,108,1,0,L,1727,DV,LITTLE HEMPSTON,,12,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,210,,4.54,210,F,,,1,,9.53,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,7,108,DV,LITTLE HEMPSTON,,CCII: area,,,
70,595,1,0,,1727,WE,MORLAND,GREAT STRICKLAND,1.4,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,12,,4.54,12,F,,,1,,0.54,,0,,,,,,,,,,0,,,,,0,0,0,,,,,,,CCI,7,595,,,,"customary measure, assumed 6.5",,,
90,223,2,1,L,1727,MX,HARLINGTON,,4.75,,,,,,0,0,0,0,0,0,0,0,N,,,,,,,145,,4.54,145,C,,,1,,6.58,,0,,,,,,,,,4.75,0,,,,0,0,0,0,1818,O,0,0,0,,CCI,28,19,,,,"some info from CCI 9, p. 223",,,
120,63,1,0,L,1727,GL,CHARLTON KINGS,,5,0,5,0,0,0,0,0,0,0,0,0,0,0,N,4,V,,,,4,,,4.54,,,,,1,,4,,0,,,,,,,,,0,0,0,0,0,0,0,0,0,,,0,0,0,,CCI,12,63,,,,,,,
