almsExpMean,almsExpSum,almsIncMean,almsIncSum,annuityExpMean,annuityExpSum,annuityIncMean,annuityIncSum,county,courtExpMean,courtExpSum,courtIncMean,courtIncSum,depHouse,educationExpMean,educationExpSum,educationIncMean,educationIncSum,feeExpMean,feeExpSum,feeIncMean,feeIncSum,founded,incomplete,infraExpMean,infraExpSum,infraIncMean,infraIncSum,ladyHouse,landExpMean,landExpSum,landIncMean,landIncSum,latitude,longitude,millExpMean,millExpSum,millIncMean,millIncSum,name,netInc,order,originalFoundation,pt,region,rurHouse,selected,subHouse,subPop,survival,synProxExpMean,synProxExpSum,synProxIncMean,synProxIncSum,titheExpMean,titheExpSum,titheIncMean,titheIncSum,totalExp,totalInc,transferExpMean,transferExpSum,transferIncMean,transferIncSum,unknownExpMean,unknownExpSum,unknownIncMean,unknownIncSum,urbHouse,urbPop,year,diss1536
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-218.0,-436.0,,0.0,,0.0,,0.0,,0.0,0.0,-70.04166666666667,-840.5,689.40625,11030.5,53.169158,-0.389858,,0.0,,0.0,Nocton Priory,10364.0,Augustinian,,POINT (507730.7765383171 364768.0818931952),4.0,1.0,,0,0.0,0.0,-122.0,-122.0,,0.0,,0.0,,0.0,-3546.5,13910.5,-546.0,-2184.0,,0.0,,0.0,,0.0,0,0.0,1536.0,1
-283.5,-567.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,-373.3333333333333,-1120.0,,0.0,1140.0,0.0,,0.0,,0.0,0.0,-33.3125,-533.0,670.68,16767.0,53.718336,-0.50587,,0.0,,0.0,North Ferriby Priory,14414.0,Augustinian,,POINT (498696.9813541649 425692.2061912077),5.0,1.0,1.0,0,0.0,0.0,-144.0,-144.0,,0.0,,0.0,4400.0,4400.0,-8525.0,22939.0,-1026.6666666666667,-6160.0,,0.0,,0.0,1724.0,1724.0,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-317.3333333333333,-952.0,,0.0,,0.0,,0.0,,0.0,0.0,-147.45454545454547,-1622.0,683.0769230769231,17760.0,53.419008,-0.06488,-25.0,-25.0,,0.0,North Ormsby Priory,19342.0,Gilbertine,,POINT (528700.2395487631 393097.2719736968),4.0,1.0,,0,0.0,2.0,-531.0,-531.0,,0.0,,0.0,960.0,5760.0,-4178.0,23520.0,-1040.0,-1040.0,,0.0,,0.0,,0.0,0,0.0,1538.0,0
-15939.0,-15939.0,,0.0,-640.0,-640.0,,0.0,"YORKSHIRE, WEST RIDING",,0.0,40.666666666666664,122.0,,,0.0,,0.0,-240.0,-1680.0,,0.0,1122.0,0.0,,0.0,,0.0,0.0,-104.625,-837.0,1742.2333333333333,52267.0,53.651667,-1.389167,,0.0,518.4,2592.0,Nostell Priory,118298.0,Augustinian,,POINT (440471.9901433042 417412.0775767533),5.0,1.0,,0,0.0,4.0,,0.0,,0.0,,0.0,1899.5405405405406,70283.0,-27253.0,145551.0,-741.4545454545455,-8156.0,1626.6666666666667,9760.0,,0.0,2871.5,11486.0,0,0.0,1540.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,44.0,44.0,,,0.0,,0.0,-240.0,-960.0,,0.0,,0.0,,0.0,,0.0,1.0,-38.4,-192.0,584.1764705882352,9931.0,53.58464,-0.254778,,0.0,,0.0,Nun Cotham Priory,11251.0,Cistercian,,POINT (515630.2513549363 411196.8605898769),4.0,1.0,,0,0.0,3.0,-40.0,-40.0,,0.0,,0.0,920.0,2760.0,-1632.0,12883.0,-146.66666666666666,-440.0,80.0,160.0,,0.0,,0.0,0,0.0,1539.0,0
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1161.0,0.0,,0.0,,0.0,1.0,-16.0,-16.0,176.07692307692307,2289.0,53.924727,-0.703957,,0.0,,0.0,Nunburnholme Priory,2103.0,Benedictine,,POINT (485206.6977922011 448397.1017765062),5.0,1.0,1.0,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,-816.0,2439.0,-320.0,-320.0,,0.0,-480.0,-480.0,166.0,166.0,0,0.0,1536.0,1
-240.0,-240.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,-430.0,-1720.0,,0.0,1152.0,0.0,,0.0,,0.0,1.0,-331.0,-993.0,541.9565217391304,12465.0,53.934837,-0.256709,,0.0,,0.0,Nunkeeling Priory,8585.0,Benedictine,,POINT (514546.62833645 450151.197659464),5.0,1.0,1.0,0,0.0,4.0,-48.0,-48.0,,0.0,,0.0,1028.0,1028.0,-3621.0,12206.0,-50.0,-100.0,,0.0,-520.0,-520.0,,0.0,0,0.0,1540.0,0
-1252.0,-1252.0,,0.0,,0.0,,0.0,"YORKSHIRE, WEST RIDING",,0.0,,0.0,,,0.0,,0.0,-224.0,-1120.0,,0.0,1150.0,0.0,,0.0,,0.0,1.0,-24.7,-123.5,627.3333333333334,15056.0,54.01479200000001,-1.220748,,0.0,,0.0,Nunmonkton,17832.5,Benedictine,,POINT (451160.6703301815 457921.2521083938),5.0,1.0,,0,0.0,0.0,-232.0,-232.0,,0.0,,0.0,1104.0,5520.0,-2743.5,20576.0,,0.0,,0.0,-16.0,-16.0,,0.0,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,1.0,-28.333333333333332,-85.0,340.0,2720.0,53.433521,-0.217152,,0.0,,0.0,Orford Priory,3357.0,Premonstratensian,,POINT (518541.3078252956 394448.0782600071),4.0,1.0,,0,0.0,3.0,,0.0,,0.0,,0.0,800.0,800.0,-163.0,3520.0,-39.0,-78.0,,0.0,,0.0,,0.0,0,0.0,1539.0,0
,0.0,,0.0,,0.0,,0.0,NORTHUMBERLAND,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,1378.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,54.967407,-1.86875,,0.0,,0.0,Ovingham Priory,2672.0,Augustinian,,POINT (408501.6546347378 563649.6131085868),5.0,1.0,,0,0.0,1.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0,0.0,1537.0,0
-2080.0,-2080.0,,0.0,,0.0,,0.0,LANCASHIRE,,0.0,,0.0,,,0.0,,0.0,-746.6666666666666,-2240.0,,0.0,1140.0,0.0,,0.0,,0.0,0.0,-82.0,-246.0,7235.0,7235.0,53.7486,-2.7299,,0.0,,0.0,Penwortham Priory,7183.0,Benedictine,,POINT (351963.859931348 428271.0154188015),5.0,,,1,1.0,-1.0,,0.0,,0.0,,0.0,6495.333333333333,19486.0,-20378.0,27562.0,-3953.0,-15812.0,280.0,840.0,,0.0,,0.0,0,0.0,1535.0,0
-3571.0,-3571.0,,0.0,,0.0,,0.0,"YORKSHIRE, WEST RIDING",,0.0,65.0,130.0,,,0.0,,0.0,-424.61538461538464,-5520.0,,0.0,1190.0,0.0,,0.0,,0.0,0.0,-156.92857142857142,-2197.0,1084.8909090909092,59669.0,53.701814,-1.307541,,0.0,600.0,1200.0,Pontefract Priory,80554.0,Benedictine,,POINT (445812.8470862578 423040.5075227575),5.0,1.0,,0,0.0,2.0,,0.0,,0.0,,0.0,3071.9285714285716,43007.0,-32928.0,113482.0,-1182.1176470588234,-20096.0,369.6363636363636,4066.0,-760.0,-760.0,1824.0,3648.0,0,0.0,1538.0,0
-378.0,-756.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,1.0,,0.0,,0.0,-302.2857142857143,-2116.0,,0.0,,0.0,,0.0,,0.0,0.0,-117.25,-2579.5,1404.7272727272727,77260.0,53.143343,-0.047003,,0.0,1320.0,2640.0,Revesby Abbey,68908.5,Cistercian,,POINT (530725.7886893135 362466.7591385087),4.0,1.0,,0,0.0,2.0,,0.0,,0.0,,0.0,2225.0,8900.0,-14909.5,83818.0,-711.2,-7112.0,,0.0,-555.0,-1110.0,1578.0,1578.0,0,0.0,1538.0,0
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, WEST RIDING",,0.0,,0.0,,,0.0,,0.0,-1097.142857142857,-7680.0,,0.0,1217.0,0.0,,0.0,,0.0,0.0,,0.0,3573.9285714285716,50035.0,53.978617,-1.404051,,0.0,,0.0,Ribstone Preceptory,49795.0,Augustinian,,POINT (439183.2110775289 453779.8452702524),5.0,1.0,1.0,0,0.0,4.0,,0.0,,0.0,,0.0,3840.0,3840.0,-4080.0,53875.0,-1600.0,-1600.0,,0.0,,0.0,,0.0,0,0.0,1540.0,0
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, NORTH RIDING",,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,1131.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,54.257409,-1.116533,,0.0,,0.0,Rievaulx Abbey,66842.0,Cistercian,,POINT (457652.4513708397 484995.8137536411),5.0,1.0,,0,0.0,2.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0,0.0,1538.0,0
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, WEST RIDING",,0.0,25.6,128.0,1.0,,0.0,,0.0,-248.88888888888889,-2240.0,,0.0,1147.0,0.0,,0.0,,0.0,0.0,-200.1578947368421,-3803.0,742.7272727272727,40850.0,53.402539,-1.183534,-30.0,-30.0,434.0,868.0,Roche Abbey,53381.0,Cistercian,,POINT (454380.890322961 389832.231728221),5.0,1.0,,0,0.0,2.0,,0.0,,0.0,,0.0,1128.0,10152.0,-9491.0,62872.0,-2702.0,-5404.0,104.0,104.0,,0.0,,0.0,0,0.0,1538.0,0
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, NORTH RIDING",,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1158.0,1.0,,0.0,,0.0,1.0,,0.0,,0.0,54.353787,-0.887914,,0.0,,0.0,Rosedale Abbey,9029.0,Cistercian,,POINT (472376.6385341232 495929.58951655),5.0,1.0,,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, WEST RIDING",,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,1148.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,53.91355,-2.341509,,0.0,,0.0,Sawley Abbey,35326.0,Cistercian,,POINT (377664.9523815583 446430.3991093064),5.0,1.0,,0,0.0,0.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0,0.0,1536.0,1
-240.0,-240.0,,0.0,,0.0,,0.0,CUMBERLAND,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1195.0,0.0,,0.0,,0.0,1.0,,0.0,395.2,1976.0,54.297187,-3.372929,,0.0,,0.0,Seaton Priory,3024.5,Benedictine,,POINT (310745.2108397402 489932.2900391712),5.0,1.0,,0,0.0,1.0,-51.5,-51.5,,0.0,,0.0,676.0,1352.0,-303.5,3328.0,-12.0,-12.0,,0.0,,0.0,,0.0,0,0.0,1537.0,0
-384.498125,-6151.97,,0.0,-800.0,-800.0,,0.0,"YORKSHIRE, WEST RIDING",,0.0,690.6666666666666,2072.0,,,0.0,,0.0,-441.6666666666667,-10600.0,,0.0,1069.0,0.0,,0.0,2400.0,2400.0,0.0,-69.33333333333333,-416.0,1273.967032967033,115931.0,53.78406,-1.067159,,0.0,2400.0,2400.0,Selby Abbey,176074.0,Benedictine,,POINT (461562.2475539921 432371.9729484436),5.0,1.0,,0,0.0,3.0,,0.0,,0.0,,0.0,1630.7368421052631,61968.0,-21476.0,197550.0,-348.8888888888889,-3140.0,640.0,1920.0,,0.0,,0.0,0,0.0,1539.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-252.0,-2520.0,,0.0,,0.0,,0.0,,0.0,0.0,-62.36666666666667,-935.5,805.8688524590164,49158.0,52.878899,-0.358087,,0.0,,0.0,Sempringham Priory,76129.0,Gilbertine,,POINT (510593.327461995 332530.0439431245),4.0,1.0,,0,0.0,2.0,-694.5,-1389.0,,0.0,,0.0,2460.866666666667,36913.0,-10182.0,86311.0,-478.4,-4784.0,,0.0,-110.9,-554.5,,0.0,0,0.0,1538.0,0
-1414.0,-1414.0,,0.0,,0.0,,0.0,WESTMORLAND,,0.0,160.0,160.0,,,0.0,,0.0,-400.0,-1200.0,,0.0,1200.0,0.0,,0.0,,0.0,0.0,-47.666666666666664,-143.0,1103.4722222222222,19862.5,54.530329,-2.699846,,0.0,,0.0,Shap Abbey,37171.5,Premonstratensian,,POINT (354807.6147785321 515230.0626914591),5.0,1.0,,0,0.0,4.0,-38.0,-38.0,,0.0,,0.0,3790.0,15160.0,-2795.0,39966.5,,0.0,,0.0,,0.0,1594.6666666666667,4784.0,0,0.0,1540.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-381.3333333333333,-1144.0,,0.0,,0.0,,0.0,,0.0,0.0,-588.0,-4704.0,939.25,33813.0,53.369763,-0.253018,,0.0,,0.0,Sixhills Priory,32409.0,Gilbertine,,POINT (516332.3064630206 387296.8225615134),4.0,1.0,,0,0.0,2.0,-618.0,-618.0,,0.0,,0.0,802.6666666666666,7224.0,-8496.0,40905.0,-406.0,-2030.0,,0.0,,0.0,,0.0,0,0.0,1538.0,0
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1122.0,0.0,,0.0,,0.0,0.0,,0.0,1920.0,1920.0,53.981178,-1.281785,,0.0,,0.0,Skewkirk,1920.0,Augustinian,,POINT (447198.9941683404 454139.0475952583),5.0,1.0,1.0,0,0.0,4.0,,0.0,,0.0,,0.0,,0.0,0.0,1920.0,,0.0,,0.0,,0.0,,0.0,0,0.0,1540.0,0
-505.75,-2023.0,,0.0,-900.0,-1800.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-445.52,-11138.0,,0.0,,0.0,,0.0,,0.0,0.0,-54.81818181818182,-1206.0,7477.032608695652,171971.75,52.785806,-0.152889,,0.0,,0.0,Spalding Priory,184187.0,Benedictine,,POINT (524667.2621655074 322511.0366148911),4.0,1.0,,0,0.0,4.0,-432.0,-432.0,,0.0,,0.0,2032.142857142857,28450.0,,,-9600.0,-9600.0,529.3333333333334,4764.0,-48.5,-48.5,,0.0,0,0.0,1540.0,0
,0.0,,0.0,,0.0,,0.0,NORTHUMBERLAND,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,1087.0,1.0,,0.0,,0.0,1.0,,0.0,,0.0,54.972445,-1.6161,,0.0,,0.0,"St Bartholomew's Nunnery, Newcastle Upon Tyne",8650.0,Benedictine,,POINT (424673.9128852761 564269.7679386165),5.0,,,1,1.0,4.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0,0.0,1540.0,0
,0.0,,0.0,,0.0,,0.0,CUMBERLAND,,0.0,,0.0,1.0,,0.0,,0.0,-185.0,-1480.0,,0.0,1120.0,0.0,,0.0,,0.0,0.0,,0.0,444.25,10662.0,54.493949,-3.593528,,0.0,,0.0,St Bees Priory,34514.0,Benedictine,,POINT (296884.4784007689 512125.2006787823),5.0,1.0,1.0,0,0.0,3.0,,0.0,,0.0,,0.0,16860.0,16860.0,-1480.0,35994.0,,0.0,,0.0,,0.0,,0.0,0,0.0,1539.0,0
-260.0,-520.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-411.42857142857144,-2880.0,,0.0,,0.0,,0.0,,0.0,0.0,-166.80769230769232,-2168.5,334.8723404255319,31478.0,53.214181,-0.547219,,0.0,,0.0,St Catherine's Priory,48540.5,Gilbertine,,POINT (497110.8026969453 369551.3866959929),4.0,,,1,4.0,2.0,-108.57142857142857,-760.0,,0.0,-1120.0,-1120.0,1968.0,19680.0,-20829.5,64575.0,-1436.5714285714287,-10056.0,3200.0,3200.0,-647.0,-1941.0,,0.0,0,0.0,1538.0,0
-296.6666666666667,-890.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,-390.0,-780.0,,0.0,1130.0,0.0,-320.0,-320.0,,0.0,1.0,,0.0,472.94444444444446,8513.0,53.95231,-1.082588,,0.0,330.0,660.0,St Clement's Priory,17638.0,Benedictine,,POINT (460303.8607180662 451077.8607576904),5.0,,,0,0.0,0.0,,0.0,,0.0,,0.0,1166.6666666666667,3500.0,-2351.0,19989.0,-376.0,-1128.0,,0.0,,0.0,280.0,280.0,1,7.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,1.0,,0.0,,0.0,-153.33333333333334,-920.0,,0.0,1082.0,0.0,,0.0,,0.0,0.0,-215.83333333333334,-1942.5,265.79487179487177,10366.0,52.6541,-0.4656,,0.0,,0.0,"St Leonard's Priory, Stamford",4174.75,Benedictine,,POINT (503891.4082673447 307366.0709964236),4.0,1.0,,0,0.0,2.0,,0.0,,0.0,,0.0,320.0,640.0,-1615.25,5790.0,,0.0,320.0,640.0,,0.0,,0.0,0,0.0,1538.0,0
-252.0,-252.0,,0.0,,0.0,,0.0,"YORKSHIRE, NORTH RIDING",,0.0,,0.0,1.0,,0.0,,0.0,-320.0,-640.0,,0.0,1100.0,0.0,,0.0,,0.0,0.0,,0.0,198.28571428571428,2776.0,54.401826,-1.728652,,0.0,160.0,160.0,"St Martin's Priory, Richmond",10520.0,Benedictine,,POINT (417713.7503614262 500739.3854045983),5.0,1.0,1.0,0,0.0,3.0,,0.0,,0.0,,0.0,50.0,50.0,-964.0,11472.0,-72.0,-72.0,306.5,6130.0,,0.0,,0.0,0,0.0,1539.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,1.0,,0.0,,0.0,-280.0,-560.0,,0.0,1161.0,0.0,,0.0,,0.0,0.0,-100.0,-100.0,733.6666666666666,4402.0,53.229954,-0.519876,,0.0,,0.0,St Mary Magdalene's Priory,5595.0,Benedictine,,POINT (498900.3096976861 371343.372462503),4.0,,1.0,1,4.0,3.0,,0.0,,0.0,,0.0,,0.0,-660.0,6255.0,,0.0,192.375,1539.0,,0.0,,0.0,0,0.0,1539.0,0
-6451.625,-51613.0,,0.0,-1842.0,-7368.0,,0.0,"YORKSHIRE, NORTH RIDING",,0.0,138.0,276.0,,,0.0,,0.0,-810.6274509803922,-41342.0,,0.0,1180.0,0.0,,0.0,15509.0,15509.0,0.0,-157.45454545454547,-1732.0,767.0175438596491,131160.0,53.961389000000004,-1.088056,,0.0,365.0,1460.0,"St Mary's Abbey, York",396084.0,Benedictine,,POINT (459932.0582675619 452083.3612521954),5.0,,1.0,0,0.0,3.0,-89.0,-178.0,,0.0,,0.0,2205.075,88203.0,-105811.0,501895.0,-8000.0,-8000.0,893.0,25004.0,,0.0,1600.0,1600.0,1,7.0,1539.0,0
-29.333333333333332,-88.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-320.0,-640.0,,0.0,,0.0,,0.0,,0.0,1.0,-63.55,-635.5,250.36363636363637,8262.0,52.646248,-0.48220989,,0.0,480.0,480.0,"St Michael's Priory, Stamford",15837.0,Benedictine,,POINT (502786.292982039 306468.93306846),4.0,1.0,,0,0.0,2.0,-153.0,-306.0,,0.0,,0.0,1520.0,1520.0,,,,0.0,760.0,760.0,,0.0,1557.5,6230.0,0,0.0,1538.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-432.0,-2160.0,,0.0,,0.0,,0.0,,0.0,1.0,-72.0,-288.0,767.0,14573.0,53.24425699999999,-0.33385117,,0.0,,0.0,Stainfield Priory,23617.0,Benedictine,,POINT (511279.9643520861 373207.3053321274),4.0,1.0,,0,0.0,0.0,-236.0,-236.0,,0.0,,0.0,2480.0,12400.0,-3268.0,26885.0,-280.0,-560.0,,0.0,-12.0,-12.0,,0.0,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,1.0,,0.0,,0.0,53.178692,-0.247281,,0.0,,0.0,Stixwould Priory Benedictines,36480.0,Benedictine,,POINT (517234.9030122723 366052.2979642321),4.0,1.0,1.0,0,0.0,1.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0,0.0,1537.0,0
-377.3333333333333,-1132.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-323.0769230769231,-4200.0,,0.0,1150.0,0.0,,0.0,,0.0,1.0,-80.0,-80.0,1476.8809523809523,31014.5,53.178692,-0.247281,,0.0,,0.0,Stixwould Priory Cistercians,27422.5,Cistercian,,POINT (517234.9030122723 366052.2979642321),4.0,1.0,1.0,0,0.0,0.0,-184.0,-736.0,,0.0,,0.0,1313.3333333333333,7880.0,-11712.0,39134.5,-664.5714285714286,-4652.0,240.0,240.0,-120.0,-240.0,,0.0,0,0.0,1536.0,1
-1822.0,-1822.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,-400.0,-1600.0,,0.0,1154.0,0.0,,0.0,,0.0,1.0,-132.0,-132.0,713.78125,22841.0,53.806268,-0.27907,,0.0,,0.0,Swine Priory,19725.0,Cistercian,,POINT (513425.6678319816 435812.5443888049),5.0,1.0,,0,0.0,3.0,-222.0,-222.0,,0.0,,0.0,793.3333333333334,9520.0,-12516.0,32241.0,-1386.6666666666667,-4160.0,,0.0,-2133.0,-4266.0,,0.0,0,0.0,1539.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,1.0,,0.0,,0.0,-194.28571428571428,-1360.0,,0.0,1148.0,0.0,,0.0,,0.0,0.0,-94.16666666666667,-282.5,1376.44,34411.0,52.947804,-0.141782,,0.0,480.0,480.0,Swineshead Abbey,40263.5,Cistercian,,POINT (524950.5409285917 340548.6283348657),4.0,1.0,1.0,0,0.0,0.0,,0.0,,0.0,,0.0,1832.75,3665.5,1974.5,41038.0,-320.0,-320.0,,0.0,-12.0,-12.0,3632.75,7265.5,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,-80.0,-160.0,,0.0,1160.0,0.0,,0.0,,0.0,1.0,,0.0,758.5263157894736,14412.0,53.932444,-1.298472,,0.0,,0.0,Syningthwaite Priory,14510.0,Cistercian,,POINT (446158.2725390493 448705.8708481096),5.0,1.0,,0,0.0,-1.0,,0.0,,0.0,,0.0,480.0,480.0,-370.0,14952.0,-105.0,-210.0,,0.0,,0.0,,0.0,0,0.0,1535.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,1.0,,0.0,,0.0,0.0,,0.0,,0.0,53.071064,-0.49615800000000004,,0.0,,0.0,Temple Bruer Preceptory,28428.5,Augustinian,,POINT (500854.3785167803 353701.8024195548),4.0,1.0,,0,0.0,4.0,,0.0,,0.0,,0.0,,0.0,-15811.5,44240.0,,0.0,,0.0,,0.0,,0.0,0,0.0,1540.0,0
,0.0,,0.0,,0.0,,0.0,"YORKSHIRE, EAST RIDING",,0.0,,0.0,,,0.0,,0.0,-213.33333333333334,-640.0,,0.0,1180.0,0.0,,0.0,,0.0,1.0,,0.0,333.29411764705884,5666.0,53.883019999999995,-0.94115,,0.0,,0.0,Thicket Priory,5026.0,Benedictine,,POINT (469700.5077023489 443498.0686942179),5.0,1.0,1.0,0,0.0,3.0,,0.0,,0.0,,0.0,,0.0,-640.0,5666.0,,0.0,,0.0,,0.0,,0.0,0,0.0,1539.0,0
-1080.0,-2160.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-333.3333333333333,-2000.0,,0.0,,0.0,,0.0,,0.0,0.0,-99.375,-795.0,3295.9166666666665,19775.5,53.600232,-0.542681,,0.0,,0.0,Thornholme Priory,25356.0,Augustinian,,POINT (496537.1150058823 412502.8418316841),4.0,1.0,,0,0.0,0.0,-365.0,-730.0,,0.0,,0.0,1070.0,6420.0,-12078.0,39834.5,-666.4,-3332.0,,0.0,-342.0,-684.0,2270.3333333333335,6811.0,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,720.0,1440.0,,,0.0,,0.0,-278.3333333333333,-6680.0,,0.0,1139.0,0.0,,0.0,,0.0,0.0,-513.7368421052631,-9761.0,3167.8352272727275,139384.75,53.655125,-0.309758,,0.0,,0.0,Thornton Abbey,142774.5,Augustinian,,POINT (511804.7970507502 418950.0326921588),4.0,1.0,1.0,0,0.0,3.0,-435.0,-870.0,,0.0,,0.0,3008.0,33088.0,-32632.0,175406.75,-1286.0,-15432.0,414.0,414.0,-2409.0,-2409.0,,0.0,0,0.0,1539.0,0
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,,0.0,0.0,-45.333333333333336,-136.0,1268.0,2536.0,53.300891,-0.744771,,0.0,,0.0,Torksey Priory,3136.0,Augustinian,,POINT (483750.0741881971 378947.6493980366),4.0,1.0,,0,0.0,0.0,-376.0,-376.0,,0.0,,0.0,3616.0,3616.0,,,-716.0,-2864.0,,0.0,,0.0,,0.0,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,LINCOLNSHIRE,,0.0,,0.0,,,0.0,,0.0,-160.0,-640.0,,0.0,,0.0,,0.0,,0.0,0.0,-124.85714285714286,-874.0,960.2666666666667,14404.0,53.199,-0.288,,0.0,,0.0,Tupholme Abbey,24178.0,Premonstratensian,,POINT (514459.7775088371 368245.4233500782),4.0,1.0,,0,0.0,0.0,-360.0,-360.0,,0.0,,0.0,,0.0,-4414.0,28592.0,-1200.0,-2400.0,,0.0,-40.0,-40.0,2026.857142857143,14188.0,0,0.0,1536.0,1
,0.0,,0.0,,0.0,,0.0,NORTHUMBERLAND,,0.0,,0.0,1.0,,0.0,,0.0,,0.0,,0.0,1083.0,1.0,,0.0,,0.0,0.0,,0.0,,0.0,55.017788,-1.418019,,0.0,,0.0,Tynemouth Priory,95405.5,Benedictine,,POINT (437311.8402860562 569402.9264493017),5.0,,,1,3.0,2.0,,0.0,,0.0,,0.0,,0.0,,,,0.0,,0.0,,0.0,,0.0,0,0.0,1538.0,0
,0.0,,0.0,,0.0,,0.0,LANCASHIRE,,0.0,,0.0,,,0.0,,0.0,-320.0,-640.0,,0.0,1319.0,0.0,,0.0,,0.0,0.0,,0.0,1500.0,3000.0,53.5401,-2.7213,,0.0,,0.0,Upholland Priory,12760.0,Benedictine,,POINT (352295.9238006274 405068.6580227378),5.0,1.0,,0,0.0,0.0,,0.0,,0.0,,0.0,5840.0,11680.0,-1920.0,14680.0,-320.0,-1280.0,,0.0,,0.0,,0.0,0,0.0,1536.0,1
